GAME_DATE,Team_ID,Game_ID,GAME_DATE,MATCHUP,HomeTeam,VisitTeam,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2011-12-28,1610612740,0021100028,2011-12-28,NOH vs. BOS,NOH,BOS,W,2,0,1.0,240,36,79,0.456,4,12,0.333,21,25,0.84,12,36,48,16,7,12,9,20,97
2011-12-28,1610612760,0021100027,2011-12-28,OKC @ MEM,MEM,OKC,W,3,0,1.0,240,29,77,0.377,10,25,0.4,30,38,0.789,12,29,41,16,4,8,10,24,98
2011-12-28,1610612754,0021100023,2011-12-28,IND @ TOR,TOR,IND,W,2,0,1.0,240,32,81,0.395,7,16,0.438,19,22,0.864,12,29,41,20,10,2,16,16,90
2011-12-28,1610612762,0021100030,2011-12-28,UTA @ DEN,DEN,UTA,L,0,2,0.0,240,38,79,0.481,7,16,0.438,17,25,0.68,8,31,39,25,10,3,22,23,100
2011-12-28,1610612748,0021100024,2011-12-28,MIA @ CHA,CHA,MIA,W,3,0,1.0,240,36,78,0.462,1,6,0.167,23,28,0.821,5,25,30,19,7,10,10,17,96
2011-12-29,1610612745,0021100034,2011-12-29,HOU vs. SAS,HOU,SAS,W,1,1,0.5,240,43,85,0.506,9,26,0.346,10,13,0.769,13,33,46,21,7,8,11,17,105
2011-12-29,1610612747,0021100038,2011-12-29,LAL vs. NYK,LAL,NYK,W,2,2,0.5,240,38,73,0.521,9,16,0.563,14,22,0.636,6,34,40,23,6,7,14,28,99
2011-12-29,1610612751,0021100033,2011-12-29,NJN @ ORL,ORL,NJN,L,1,2,0.333,240,29,77,0.377,6,17,0.353,14,21,0.667,9,33,42,17,5,5,15,26,78
2011-12-29,1610612758,0021100036,2011-12-29,SAC vs. CHI,SAC,CHI,L,1,2,0.333,240,35,83,0.422,8,17,0.471,20,34,0.588,18,24,42,13,8,2,14,19,98
2011-12-29,1610612743,0021100037,2011-12-29,DEN @ POR,POR,DEN,L,2,1,0.667,240,35,87,0.402,4,20,0.2,28,33,0.848,3,27,30,17,16,2,7,20,102
2011-12-29,1610612742,0021100035,2011-12-29,DAL @ OKC,OKC,DAL,L,0,3,0.0,240,38,90,0.422,9,26,0.346,17,21,0.81,14,24,38,25,14,1,12,24,102
2011-12-30,1610612753,0021100039,2011-12-30,ORL @ CHA,CHA,ORL,W,3,1,0.75,240,37,84,0.44,12,28,0.429,14,24,0.583,14,35,49,23,3,7,11,16,100
2011-12-30,1610612750,0021100045,2011-12-30,MIN vs. MIA,MIN,MIA,L,0,3,0.0,240,39,83,0.47,11,29,0.379,12,20,0.6,12,37,49,21,11,4,25,22,101
2011-12-30,1610612745,0021100043,2011-12-30,HOU @ MEM,MEM,HOU,L,1,2,0.333,240,34,79,0.43,11,29,0.379,14,18,0.778,6,27,33,19,9,4,19,29,93
2011-12-30,1610612765,0021100041,2011-12-30,DET @ BOS,BOS,DET,L,0,3,0.0,240,34,79,0.43,3,16,0.188,14,15,0.933,12,23,35,18,3,0,9,14,85
2011-12-30,1610612755,0021100048,2011-12-30,PHI @ UTA,UTA,PHI,L,1,2,0.333,240,37,77,0.481,4,13,0.308,21,29,0.724,7,33,40,19,7,3,12,22,99
2011-12-30,1610612741,0021100049,2011-12-30,CHI @ LAC,LAC,CHI,W,3,1,0.75,240,39,78,0.5,7,17,0.412,29,34,0.853,15,30,45,29,4,2,12,19,114
2011-12-30,1610612742,0021100047,2011-12-30,DAL vs. TOR,DAL,TOR,W,1,3,0.25,240,32,72,0.444,7,25,0.28,28,38,0.737,7,33,40,21,11,4,10,13,99
2011-12-30,1610612740,0021100044,2011-12-30,NOH vs. PHX,NOH,PHX,L,2,1,0.667,240,26,90,0.289,3,14,0.214,23,28,0.821,24,33,57,14,4,5,13,24,78
2011-12-30,1610612751,0021100042,2011-12-30,NJN @ ATL,ATL,NJN,L,1,3,0.25,240,38,82,0.463,9,20,0.45,13,14,0.929,15,25,40,20,7,2,13,26,98
2011-12-30,1610612764,0021100046,2011-12-30,WAS @ MIL,MIL,WAS,L,0,3,0.0,240,30,85,0.353,7,18,0.389,14,19,0.737,9,26,35,19,9,5,14,22,81
2011-12-30,1610612739,0021100040,2011-12-30,CLE @ IND,IND,CLE,L,1,2,0.333,265,34,88,0.386,5,25,0.2,18,31,0.581,9,40,49,13,7,9,18,28,91
2011-12-31,1610612759,0021100055,2011-12-31,SAS vs. UTA,SAS,UTA,W,3,1,0.75,240,36,74,0.486,10,16,0.625,22,31,0.71,5,41,46,26,4,5,19,21,104
2011-12-31,1610612747,0021100050,2011-12-31,LAL vs. DEN,LAL,DEN,W,3,2,0.6,240,39,86,0.453,2,24,0.083,12,15,0.8,14,36,50,24,6,4,19,20,92
2011-12-31,1610612758,0021100054,2011-12-31,SAC vs. NYK,SAC,NYK,L,1,3,0.25,240,30,86,0.349,6,22,0.273,26,41,0.634,22,29,51,15,7,2,12,22,92
2011-12-31,1610612755,0021100056,2011-12-31,PHI @ GSW,GSW,PHI,W,2,2,0.5,240,39,79,0.494,11,20,0.55,18,31,0.581,10,38,48,29,12,6,12,17,107
2011-12-31,1610612745,0021100052,2011-12-31,HOU vs. ATL,HOU,ATL,W,2,2,0.5,240,38,82,0.463,9,19,0.474,10,13,0.769,11,34,45,26,7,6,12,18,95
2011-12-31,1610612756,0021100053,2011-12-31,PHX @ OKC,OKC,PHX,L,1,3,0.25,240,35,88,0.398,8,26,0.308,19,23,0.826,13,24,37,19,9,7,12,16,97
2011-12-31,1610612765,0021100051,2011-12-31,DET vs. IND,DET,IND,W,1,3,0.25,240,39,82,0.476,8,15,0.533,10,13,0.769,10,39,49,25,4,2,18,23,96
2012-01-01,1610612753,0021100058,2012-01-01,ORL vs. TOR,ORL,TOR,W,4,1,0.8,240,37,75,0.493,12,27,0.444,16,24,0.667,8,25,33,20,4,6,12,22,102
2012-01-01,1610612758,0021100064,2012-01-01,SAC vs. NOH,SAC,NOH,W,2,3,0.4,240,35,85,0.412,8,23,0.348,18,21,0.857,12,29,41,16,12,6,10,15,96
2012-01-01,1610612743,0021100063,2012-01-01,DEN vs. LAL,DEN,LAL,W,3,2,0.6,240,33,71,0.465,2,18,0.111,31,37,0.838,5,39,44,21,9,2,15,18,99
2012-01-01,1610612738,0021100057,2012-01-01,BOS @ WAS,WAS,BOS,W,2,3,0.4,240,37,74,0.5,5,12,0.417,15,23,0.652,8,33,41,26,7,5,16,20,94
2012-01-01,1610612748,0021100059,2012-01-01,MIA vs. CHA,MIA,CHA,W,5,0,1.0,240,48,80,0.6,7,11,0.636,26,31,0.839,5,42,47,33,10,3,15,18,129
2012-01-01,1610612751,0021100060,2012-01-01,NJN @ CLE,CLE,NJN,L,1,4,0.2,240,27,71,0.38,7,22,0.318,21,28,0.75,8,24,32,16,11,6,21,16,82
2012-01-01,1610612746,0021100065,2012-01-01,LAC vs. POR,LAC,POR,W,2,2,0.5,240,36,75,0.48,6,24,0.25,15,24,0.625,8,30,38,25,11,2,21,18,93
2012-01-01,1610612742,0021100061,2012-01-01,DAL @ MIN,MIN,DAL,L,1,4,0.2,240,29,77,0.377,7,24,0.292,17,21,0.81,6,29,35,17,11,9,17,22,82
2012-01-01,1610612763,0021100062,2012-01-01,MEM @ CHI,CHI,MEM,L,1,3,0.25,240,26,84,0.31,1,9,0.111,11,14,0.786,14,26,40,13,10,4,16,18,64
2012-01-02,1610612753,0021100071,2012-01-02,ORL @ DET,DET,ORL,L,4,2,0.667,240,28,63,0.444,8,22,0.364,14,21,0.667,7,21,28,20,12,3,17,24,78
2012-01-02,1610612749,0021100074,2012-01-02,MIL @ DEN,DEN,MIL,L,2,2,0.5,240,37,88,0.42,5,19,0.263,7,11,0.636,9,29,38,19,8,8,14,20,86
2012-01-02,1610612756,0021100066,2012-01-02,PHX vs. GSW,PHX,GSW,W,2,3,0.4,240,39,87,0.448,8,23,0.348,16,21,0.762,16,33,49,23,6,2,11,18,102
2012-01-02,1610612740,0021100075,2012-01-02,NOH @ UTA,UTA,NOH,L,2,3,0.4,240,37,74,0.5,3,10,0.3,13,16,0.813,7,30,37,22,5,4,15,24,90
2012-01-02,1610612751,0021100068,2012-01-02,NJN vs. IND,NJN,IND,L,1,5,0.167,240,33,89,0.371,7,28,0.25,21,26,0.808,20,20,40,15,9,10,10,16,94
2012-01-02,1610612752,0021100069,2012-01-02,NYK vs. TOR,NYK,TOR,L,2,3,0.4,240,28,78,0.359,10,35,0.286,19,25,0.76,6,33,39,14,8,3,11,24,85
2012-01-02,1610612759,0021100072,2012-01-02,SAS @ MIN,MIN,SAS,L,3,2,0.6,240,36,82,0.439,7,20,0.35,17,21,0.81,9,21,30,26,9,3,9,15,96
2012-01-02,1610612760,0021100073,2012-01-02,OKC @ DAL,DAL,OKC,L,5,1,0.833,240,31,77,0.403,5,19,0.263,20,26,0.769,12,29,41,12,6,5,13,17,87
2012-01-02,1610612764,0021100067,2012-01-02,WAS @ BOS,BOS,WAS,L,0,5,0.0,240,35,83,0.422,3,11,0.273,19,23,0.826,13,29,42,14,10,10,11,17,92
2012-01-02,1610612737,0021100070,2012-01-02,ATL @ MIA,MIA,ATL,W,4,1,0.8,240,39,82,0.476,9,16,0.563,13,20,0.65,10,30,40,19,10,5,10,21,100
2012-01-03,1610612763,0021100078,2012-01-03,MEM vs. SAC,MEM,SAC,W,2,3,0.4,240,50,91,0.549,2,8,0.25,11,16,0.688,15,34,49,20,14,2,15,17,113
2012-01-03,1610612745,0021100081,2012-01-03,HOU @ LAL,LAL,HOU,L,2,3,0.4,240,41,96,0.427,11,31,0.355,6,7,0.857,10,28,38,27,8,0,8,25,99
2012-01-03,1610612757,0021100079,2012-01-03,POR @ OKC,OKC,POR,W,4,1,0.8,240,34,76,0.447,6,15,0.4,29,36,0.806,11,35,46,20,6,4,9,16,103
2012-01-03,1610612766,0021100076,2012-01-03,CHA @ CLE,CLE,CHA,L,1,4,0.2,240,40,90,0.444,4,14,0.286,17,19,0.895,10,36,46,20,2,6,13,22,101
2012-01-03,1610612749,0021100080,2012-01-03,MIL @ UTA,UTA,MIL,L,2,3,0.4,240,29,95,0.305,2,21,0.095,13,16,0.813,23,25,48,16,8,5,14,19,73
2012-01-03,1610612741,0021100077,2012-01-03,CHI vs. ATL,CHI,ATL,W,5,1,0.833,240,26,77,0.338,4,17,0.235,20,26,0.769,11,36,47,16,7,8,14,21,76
2012-01-04,1610612756,0021100090,2012-01-04,PHX @ DAL,DAL,PHX,L,2,4,0.333,240,37,82,0.451,5,17,0.294,10,15,0.667,11,31,42,18,6,3,15,21,89
2012-01-04,1610612746,0021100093,2012-01-04,LAC vs. HOU,LAC,HOU,W,3,2,0.6,240,47,82,0.573,6,16,0.375,17,24,0.708,5,28,33,30,12,3,7,17,117
2012-01-04,1610612765,0021100087,2012-01-04,DET vs. CHI,DET,CHI,L,2,4,0.333,240,36,88,0.409,1,6,0.167,10,12,0.833,11,27,38,18,9,1,11,16,83
2012-01-04,1610612759,0021100091,2012-01-04,SAS vs. GSW,SAS,GSW,W,4,2,0.667,240,37,78,0.474,10,17,0.588,17,24,0.708,9,36,45,23,4,7,13,14,101
2012-01-04,1610612763,0021100089,2012-01-04,MEM @ MIN,MIN,MEM,W,3,3,0.5,240,33,80,0.413,3,9,0.333,21,25,0.84,14,32,46,16,13,2,10,19,90
2012-01-04,1610612748,0021100086,2012-01-04,MIA vs. IND,MIA,IND,W,6,1,0.857,240,42,80,0.525,8,21,0.381,26,28,0.929,7,35,42,25,12,1,13,25,118
2012-01-04,1610612752,0021100085,2012-01-04,NYK vs. CHA,NYK,CHA,L,2,4,0.333,240,42,85,0.494,11,29,0.379,15,20,0.75,11,29,40,19,8,5,17,20,110
2012-01-04,1610612740,0021100088,2012-01-04,NOH vs. PHI,NOH,PHI,L,2,4,0.333,240,35,79,0.443,3,10,0.3,20,25,0.8,12,30,42,21,6,5,13,18,93
2012-01-04,1610612753,0021100083,2012-01-04,ORL vs. WAS,ORL,WAS,W,5,2,0.714,240,39,85,0.459,8,19,0.421,17,25,0.68,17,37,54,27,4,3,15,13,103
2012-01-04,1610612738,0021100084,2012-01-04,BOS vs. NJN,BOS,NJN,W,4,3,0.571,240,35,71,0.493,6,16,0.375,13,21,0.619,12,33,45,24,7,4,13,20,89
2012-01-04,1610612743,0021100092,2012-01-04,DEN vs. SAC,DEN,SAC,W,5,2,0.714,240,46,76,0.605,3,9,0.333,15,22,0.682,7,43,50,31,14,11,27,22,110
2012-01-04,1610612761,0021100082,2012-01-04,TOR vs. CLE,TOR,CLE,W,3,3,0.5,240,36,77,0.468,10,27,0.37,10,13,0.769,7,36,43,23,4,4,11,18,92
2012-01-05,1610612759,0021100095,2012-01-05,SAS vs. DAL,SAS,DAL,W,5,2,0.714,240,34,86,0.395,16,33,0.485,9,16,0.563,9,33,42,22,9,1,8,17,93
2012-01-05,1610612748,0021100094,2012-01-05,MIA @ ATL,ATL,MIA,W,7,1,0.875,315,45,102,0.441,8,28,0.286,18,23,0.783,14,42,56,25,6,6,21,35,116
2012-01-05,1610612758,0021100096,2012-01-05,SAC vs. MIL,SAC,MIL,W,3,5,0.375,240,37,91,0.407,4,21,0.19,25,30,0.833,23,32,55,16,10,4,19,18,103
2012-01-05,1610612747,0021100097,2012-01-05,LAL @ POR,POR,LAL,L,4,4,0.5,240,37,79,0.468,0,11,0.0,22,27,0.815,13,34,47,15,2,6,13,20,96
2012-01-06,1610612737,0021100101,2012-01-06,ATL @ CHA,CHA,ATL,W,5,3,0.625,265,42,95,0.442,7,20,0.35,11,16,0.688,16,30,46,29,8,4,14,18,102
2012-01-06,1610612765,0021100099,2012-01-06,DET @ PHI,PHI,DET,L,2,5,0.286,240,31,86,0.36,0,10,0.0,11,14,0.786,14,28,42,18,9,3,14,17,73
2012-01-06,1610612740,0021100104,2012-01-06,NOH vs. DEN,NOH,DEN,L,2,5,0.286,240,36,77,0.468,8,17,0.471,8,10,0.8,8,28,36,19,7,9,17,23,88
2012-01-06,1610612760,0021100105,2012-01-06,OKC vs. HOU,OKC,HOU,W,6,2,0.75,240,42,80,0.525,6,14,0.429,19,25,0.76,8,31,39,20,7,4,11,18,109
2012-01-06,1610612761,0021100098,2012-01-06,TOR vs. NJN,TOR,NJN,L,3,4,0.429,240,33,73,0.452,6,17,0.353,13,19,0.684,9,30,39,19,7,10,13,26,85
2012-01-06,1610612753,0021100103,2012-01-06,ORL vs. CHI,ORL,CHI,L,5,3,0.625,240,30,75,0.4,7,20,0.35,16,21,0.762,9,28,37,15,5,3,17,16,83
2012-01-06,1610612747,0021100109,2012-01-06,LAL vs. GSW,LAL,GSW,W,5,4,0.556,240,37,77,0.481,3,11,0.273,20,29,0.69,15,32,47,27,7,4,19,18,97
2012-01-06,1610612762,0021100107,2012-01-06,UTA vs. MEM,UTA,MEM,W,4,3,0.571,240,36,71,0.507,2,8,0.25,20,30,0.667,8,30,38,17,10,10,14,19,94
2012-01-06,1610612738,0021100102,2012-01-06,BOS vs. IND,BOS,IND,L,4,4,0.5,240,26,66,0.394,5,14,0.357,17,24,0.708,7,29,36,16,4,8,12,15,74
2012-01-06,1610612757,0021100108,2012-01-06,POR @ PHX,PHX,POR,L,5,2,0.714,240,25,77,0.325,2,19,0.105,25,35,0.714,12,26,38,16,7,6,17,22,77
2012-01-06,1610612764,0021100100,2012-01-06,WAS vs. NYK,WAS,NYK,L,0,7,0.0,240,41,85,0.482,6,14,0.429,8,13,0.615,10,34,44,18,11,12,23,26,96
2012-01-06,1610612750,0021100106,2012-01-06,MIN vs. CLE,MIN,CLE,L,2,5,0.286,240,31,79,0.392,4,20,0.2,21,31,0.677,12,31,43,15,8,4,16,19,87
2012-01-07,1610612744,0021100119,2012-01-07,GSW vs. UTA,GSW,UTA,L,2,6,0.25,240,29,70,0.414,7,19,0.368,22,24,0.917,10,32,42,19,3,3,17,23,87
2012-01-07,1610612745,0021100115,2012-01-07,HOU vs. OKC,HOU,OKC,L,2,6,0.25,240,38,87,0.437,5,14,0.357,14,15,0.933,14,27,41,23,7,5,11,21,95
2012-01-07,1610612754,0021100111,2012-01-07,IND vs. CHA,IND,CHA,W,6,2,0.75,240,39,77,0.506,2,9,0.222,19,26,0.731,13,32,45,15,6,6,11,20,99
2012-01-07,1610612752,0021100113,2012-01-07,NYK @ DET,DET,NYK,W,4,4,0.5,240,39,83,0.47,8,28,0.286,17,20,0.85,12,36,48,26,12,5,11,20,103
2012-01-07,1610612741,0021100110,2012-01-07,CHI @ ATL,ATL,CHI,L,7,2,0.778,240,36,82,0.439,6,14,0.429,16,20,0.8,17,26,43,21,8,5,19,9,94
2012-01-07,1610612740,0021100117,2012-01-07,NOH @ DAL,DAL,NOH,L,2,6,0.25,240,26,64,0.406,6,11,0.545,23,28,0.821,6,33,39,17,11,0,20,19,81
2012-01-07,1610612749,0021100118,2012-01-07,MIL @ LAC,LAC,MIL,L,2,5,0.286,240,29,80,0.363,6,20,0.3,22,27,0.815,13,29,42,18,7,2,14,31,86
2012-01-07,1610612748,0021100112,2012-01-07,MIA @ NJN,NJN,MIA,W,8,1,0.889,240,38,76,0.5,5,15,0.333,20,24,0.833,10,35,45,27,12,8,22,27,101
2012-01-07,1610612743,0021100116,2012-01-07,DEN @ SAS,SAS,DEN,L,6,3,0.667,240,46,81,0.568,8,16,0.5,17,26,0.654,10,23,33,25,9,4,14,17,117
2012-01-07,1610612755,0021100114,2012-01-07,PHI vs. TOR,PHI,TOR,W,5,2,0.714,240,36,83,0.434,5,21,0.238,20,27,0.741,11,40,51,20,13,8,8,10,97
2012-01-08,1610612759,0021100122,2012-01-08,SAS @ OKC,OKC,SAS,L,6,3,0.667,240,35,84,0.417,7,12,0.583,19,25,0.76,10,32,42,20,9,2,11,22,96
2012-01-08,1610612757,0021100124,2012-01-08,POR vs. CLE,POR,CLE,W,6,2,0.75,240,38,92,0.413,6,23,0.261,16,18,0.889,9,33,42,27,14,6,14,20,98
2012-01-08,1610612756,0021100123,2012-01-08,PHX vs. MIL,PHX,MIL,W,4,4,0.5,240,43,77,0.558,10,22,0.455,13,17,0.765,7,31,38,30,10,5,14,20,109
2012-01-08,1610612753,0021100121,2012-01-08,ORL @ SAC,SAC,ORL,W,6,3,0.667,240,37,87,0.425,10,32,0.313,20,31,0.645,17,26,43,24,10,1,10,20,104
2012-01-08,1610612763,0021100125,2012-01-08,MEM @ LAL,LAL,MEM,L,3,5,0.375,240,38,93,0.409,1,9,0.111,5,10,0.5,9,25,34,23,18,4,9,18,82
2012-01-08,1610612750,0021100120,2012-01-08,MIN @ WAS,WAS,MIN,W,3,5,0.375,240,36,80,0.45,10,26,0.385,11,15,0.733,10,34,44,22,8,7,16,18,93
2012-01-09,1610612766,0021100129,2012-01-09,CHA @ NYK,NYK,CHA,L,2,7,0.222,240,34,82,0.415,7,19,0.368,12,15,0.8,10,39,49,21,4,3,17,24,87
2012-01-09,1610612755,0021100127,2012-01-09,PHI vs. IND,PHI,IND,W,6,2,0.75,240,38,76,0.5,6,17,0.353,14,19,0.737,9,39,48,19,7,5,18,24,96
2012-01-09,1610612751,0021100128,2012-01-09,NJN vs. ATL,NJN,ATL,L,2,8,0.2,240,36,77,0.468,11,22,0.5,18,21,0.857,10,30,40,24,5,3,16,20,101
2012-01-09,1610612750,0021100126,2012-01-09,MIN @ TOR,TOR,MIN,L,3,6,0.333,240,27,80,0.338,7,24,0.292,26,33,0.788,15,24,39,14,8,4,15,26,87
2012-01-09,1610612743,0021100131,2012-01-09,DEN vs. NOH,DEN,NOH,L,6,4,0.6,240,29,71,0.408,8,23,0.348,15,21,0.714,8,27,35,19,4,5,17,19,81
2012-01-09,1610612765,0021100130,2012-01-09,DET @ CHI,CHI,DET,L,2,7,0.222,240,28,71,0.394,1,4,0.25,11,14,0.786,10,27,37,14,2,5,18,21,68
2012-01-10,1610612756,0021100141,2012-01-10,PHX @ LAL,LAL,PHX,L,4,5,0.444,240,34,80,0.425,7,20,0.35,8,12,0.667,9,26,35,18,9,1,11,16,83
2012-01-10,1610612757,0021100140,2012-01-10,POR vs. LAC,POR,LAC,W,7,2,0.778,240,37,72,0.514,5,14,0.357,26,32,0.813,7,27,34,21,8,2,11,24,105
2012-01-10,1610612759,0021100136,2012-01-10,SAS @ MIL,MIL,SAS,L,6,4,0.6,240,45,75,0.6,4,14,0.286,9,16,0.563,5,30,35,29,6,6,16,16,103
2012-01-10,1610612763,0021100137,2012-01-10,MEM vs. OKC,MEM,OKC,L,3,6,0.333,240,39,85,0.459,5,12,0.417,12,20,0.6,10,29,39,16,6,6,9,21,95
2012-01-10,1610612748,0021100142,2012-01-10,MIA @ GSW,GSW,MIA,L,8,2,0.8,265,39,85,0.459,2,11,0.182,26,40,0.65,14,34,48,16,14,5,22,23,106
2012-01-10,1610612741,0021100138,2012-01-10,CHI @ MIN,MIN,CHI,W,9,2,0.818,240,43,81,0.531,11,20,0.55,14,21,0.667,10,37,47,24,4,9,18,23,111
2012-01-10,1610612755,0021100132,2012-01-10,PHI vs. SAC,PHI,SAC,W,7,2,0.778,240,47,83,0.566,5,13,0.385,13,19,0.684,4,42,46,30,9,7,10,15,112
2012-01-10,1610612761,0021100133,2012-01-10,TOR @ WAS,WAS,TOR,L,4,6,0.4,240,30,76,0.395,4,20,0.2,14,17,0.824,14,30,44,21,7,5,22,17,78
2012-01-10,1610612739,0021100139,2012-01-10,CLE @ UTA,UTA,CLE,L,4,5,0.444,240,35,78,0.449,4,20,0.2,31,43,0.721,18,24,42,13,8,5,13,27,105
2012-01-10,1610612766,0021100134,2012-01-10,CHA vs. HOU,CHA,HOU,L,2,8,0.2,240,30,88,0.341,1,13,0.077,9,11,0.818,12,32,44,16,6,7,14,19,70
2012-01-10,1610612742,0021100135,2012-01-10,DAL @ DET,DET,DAL,W,5,5,0.5,240,38,69,0.551,4,15,0.267,20,27,0.741,5,31,36,28,13,4,14,23,100
2012-01-11,1610612764,0021100147,2012-01-11,WAS @ CHI,CHI,WAS,L,1,9,0.1,240,26,84,0.31,3,9,0.333,9,12,0.75,14,32,46,12,5,12,14,15,64
2012-01-11,1610612760,0021100148,2012-01-11,OKC @ NOH,NOH,OKC,W,10,2,0.833,240,35,73,0.479,7,20,0.35,18,26,0.692,7,29,36,19,6,10,11,18,95
