GAME_DATE,Team_ID,Game_ID,GAME_DATE,MATCHUP,HomeTeam,VisitTeam,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2016-11-14,1610612751,0021600152,2016-11-14,BKN @ LAC,LAC,BKN,L,4,6,0.4,240,34,77,0.442,10,33,0.303,17,22,0.773,9,28,37,18,6,2,21,21,95
2016-11-14,1610612748,0021600150,2016-11-14,MIA @ SAS,SAS,MIA,L,2,7,0.222,240,37,84,0.44,4,15,0.267,12,21,0.571,10,31,41,22,14,8,13,23,90
2016-11-14,1610612762,0021600151,2016-11-14,UTA vs. MEM,UTA,MEM,L,7,5,0.583,240,35,73,0.479,8,28,0.286,18,22,0.818,6,23,29,17,8,1,8,27,96
2016-11-14,1610612754,0021600145,2016-11-14,IND vs. ORL,IND,ORL,W,5,6,0.455,240,35,90,0.389,8,25,0.32,10,10,1.0,7,42,49,22,9,9,9,14,88
2016-11-14,1610612740,0021600148,2016-11-14,NOP vs. BOS,NOP,BOS,W,2,9,0.182,240,35,79,0.443,6,21,0.286,30,36,0.833,8,38,46,16,9,4,16,17,106
2016-11-14,1610612755,0021600149,2016-11-14,PHI @ HOU,HOU,PHI,L,1,9,0.1,240,34,90,0.378,5,22,0.227,15,17,0.882,10,29,39,18,10,7,12,17,88
2016-11-14,1610612742,0021600146,2016-11-14,DAL @ NYK,NYK,DAL,L,2,7,0.222,240,32,84,0.381,5,27,0.185,8,11,0.727,11,29,40,15,8,7,11,16,77
2016-11-14,1610612765,0021600147,2016-11-14,DET vs. OKC,DET,OKC,W,6,5,0.545,240,43,92,0.467,5,16,0.313,13,16,0.813,4,43,47,25,4,9,9,14,104
2016-11-15,1610612750,0021600155,2016-11-15,MIN vs. CHA,MIN,CHA,L,3,7,0.3,240,38,89,0.427,15,35,0.429,17,21,0.81,14,29,43,25,4,5,18,19,108
2016-11-15,1610612747,0021600157,2016-11-15,LAL vs. BKN,LAL,BKN,W,7,5,0.583,240,41,92,0.446,9,28,0.321,34,43,0.791,14,41,55,24,9,2,11,17,125
2016-11-15,1610612737,0021600154,2016-11-15,ATL @ MIA,MIA,ATL,W,8,2,0.8,240,37,80,0.463,6,17,0.353,13,19,0.684,6,29,35,18,14,4,19,13,93
2016-11-15,1610612761,0021600153,2016-11-15,TOR @ CLE,CLE,TOR,L,7,3,0.7,240,46,96,0.479,13,29,0.448,12,18,0.667,12,28,40,24,11,5,8,25,117
2016-11-15,1610612757,0021600156,2016-11-15,POR vs. CHI,POR,CHI,L,7,5,0.583,240,34,95,0.358,9,34,0.265,11,18,0.611,15,34,49,17,8,4,11,18,88
2016-11-16,1610612744,0021600165,2016-11-16,GSW @ TOR,TOR,GSW,W,9,2,0.818,240,44,87,0.506,13,36,0.361,26,28,0.929,7,28,35,33,9,7,12,25,127
2016-11-16,1610612746,0021600167,2016-11-16,LAC vs. MEM,LAC,MEM,L,10,2,0.833,240,37,81,0.457,9,25,0.36,24,34,0.706,8,27,35,15,13,7,8,19,107
2016-11-16,1610612760,0021600164,2016-11-16,OKC vs. HOU,OKC,HOU,W,7,5,0.583,240,40,84,0.476,12,25,0.48,13,14,0.929,5,39,44,25,7,7,16,15,105
2016-11-16,1610612749,0021600163,2016-11-16,MIL @ ATL,ATL,MIL,L,5,5,0.5,240,39,98,0.398,8,32,0.25,14,18,0.778,15,32,47,25,9,2,14,25,100
2016-11-16,1610612753,0021600159,2016-11-16,ORL vs. NOP,ORL,NOP,W,5,7,0.417,240,34,88,0.386,10,27,0.37,11,19,0.579,13,37,50,17,7,7,12,15,89
2016-11-16,1610612752,0021600162,2016-11-16,NYK vs. DET,NYK,DET,W,5,6,0.455,240,42,93,0.452,9,25,0.36,12,19,0.632,19,33,52,24,8,9,9,11,105
2016-11-16,1610612759,0021600168,2016-11-16,SAS @ SAC,SAC,SAS,W,9,3,0.75,240,43,88,0.489,11,30,0.367,13,17,0.765,9,28,37,29,11,7,11,21,110
2016-11-16,1610612743,0021600166,2016-11-16,DEN vs. PHX,DEN,PHX,W,4,7,0.364,240,45,93,0.484,8,17,0.471,22,24,0.917,14,35,49,23,8,4,14,24,120
2016-11-16,1610612764,0021600158,2016-11-16,WAS @ PHI,PHI,WAS,L,2,8,0.2,240,38,91,0.418,8,23,0.348,18,25,0.72,11,29,40,18,8,1,11,26,102
2016-11-16,1610612739,0021600160,2016-11-16,CLE @ IND,IND,CLE,L,9,2,0.818,240,35,86,0.407,11,30,0.367,12,20,0.6,11,40,51,19,3,5,18,16,93
2016-11-16,1610612738,0021600161,2016-11-16,BOS vs. DAL,BOS,DAL,W,6,5,0.545,240,33,76,0.434,7,21,0.333,17,23,0.739,13,40,53,18,6,3,19,17,90
2016-11-17,1610612750,0021600172,2016-11-17,MIN vs. PHI,MIN,PHI,W,4,7,0.364,240,43,84,0.512,6,25,0.24,18,20,0.9,14,34,48,18,7,8,13,19,110
2016-11-17,1610612752,0021600169,2016-11-17,NYK @ WAS,WAS,NYK,L,5,7,0.417,240,41,86,0.477,12,29,0.414,18,20,0.9,10,26,36,23,9,1,13,20,112
2016-11-17,1610612757,0021600171,2016-11-17,POR @ HOU,HOU,POR,L,7,6,0.538,240,41,90,0.456,10,28,0.357,17,21,0.81,10,31,41,24,6,4,12,19,109
2016-11-17,1610612762,0021600173,2016-11-17,UTA vs. CHI,UTA,CHI,L,7,6,0.538,240,30,78,0.385,5,25,0.2,12,14,0.857,10,38,48,11,4,3,13,14,77
2016-11-17,1610612749,0021600170,2016-11-17,MIL @ MIA,MIA,MIL,L,5,6,0.455,240,28,85,0.329,7,23,0.304,10,13,0.769,12,36,48,20,4,8,13,20,73
2016-11-18,1610612746,0021600183,2016-11-18,LAC @ SAC,SAC,LAC,W,11,2,0.846,240,40,76,0.526,13,29,0.448,28,34,0.824,5,32,37,27,7,6,14,24,121
2016-11-18,1610612760,0021600178,2016-11-18,OKC vs. BKN,OKC,BKN,W,8,5,0.615,240,49,89,0.551,7,26,0.269,19,24,0.792,10,36,46,23,9,5,16,24,124
2016-11-18,1610612761,0021600181,2016-11-18,TOR @ DEN,DEN,TOR,W,8,4,0.667,265,43,94,0.457,8,23,0.348,19,31,0.613,6,38,44,23,8,2,11,25,113
2016-11-18,1610612742,0021600180,2016-11-18,DAL vs. MEM,DAL,MEM,L,2,9,0.182,240,21,73,0.288,5,25,0.2,17,22,0.773,10,35,45,9,3,7,17,14,64
2016-11-18,1610612738,0021600179,2016-11-18,BOS vs. GSW,BOS,GSW,L,6,6,0.5,240,31,83,0.373,11,32,0.344,15,19,0.789,7,36,43,19,6,3,13,12,88
2016-11-18,1610612739,0021600175,2016-11-18,CLE vs. DET,CLE,DET,W,10,2,0.833,240,40,83,0.482,11,25,0.44,13,14,0.929,5,47,52,26,4,8,13,14,104
2016-11-18,1610612740,0021600177,2016-11-18,NOP vs. POR,NOP,POR,W,3,10,0.231,240,45,82,0.549,9,24,0.375,14,20,0.7,1,36,37,31,9,12,8,21,113
2016-11-18,1610612754,0021600176,2016-11-18,IND vs. PHX,IND,PHX,L,6,7,0.462,240,36,76,0.474,1,7,0.143,23,29,0.793,10,25,35,18,5,8,18,19,96
2016-11-18,1610612737,0021600174,2016-11-18,ATL @ CHA,CHA,ATL,L,9,3,0.75,240,39,84,0.464,7,28,0.25,11,17,0.647,8,41,49,25,9,6,16,18,96
2016-11-18,1610612747,0021600182,2016-11-18,LAL vs. SAS,LAL,SAS,L,7,6,0.538,240,39,87,0.448,12,25,0.48,17,21,0.81,15,30,45,24,6,1,13,21,107
2016-11-19,1610612748,0021600186,2016-11-19,MIA @ WAS,WAS,MIA,W,4,8,0.333,240,43,85,0.506,13,27,0.481,15,26,0.577,17,30,47,21,6,7,16,21,114
2016-11-19,1610612763,0021600190,2016-11-19,MEM vs. MIN,MEM,MIN,W,8,5,0.615,240,29,76,0.382,2,18,0.111,33,38,0.868,13,33,46,15,8,7,9,19,93
2016-11-19,1610612740,0021600185,2016-11-19,NOP vs. CHA,NOP,CHA,W,4,10,0.286,265,43,98,0.439,14,36,0.389,21,25,0.84,10,43,53,27,9,6,11,23,121
2016-11-19,1610612745,0021600184,2016-11-19,HOU vs. UTA,HOU,UTA,W,8,5,0.615,240,42,94,0.447,12,32,0.375,15,20,0.75,10,29,39,28,8,3,4,16,111
2016-11-19,1610612755,0021600189,2016-11-19,PHI vs. PHX,PHI,PHX,W,3,10,0.231,240,45,86,0.523,17,35,0.486,13,20,0.65,6,38,44,33,11,9,18,23,120
2016-11-19,1610612765,0021600188,2016-11-19,DET vs. BOS,DET,BOS,L,6,8,0.429,240,37,86,0.43,7,20,0.35,11,16,0.688,11,39,50,22,5,4,5,13,92
2016-11-19,1610612741,0021600192,2016-11-19,CHI @ LAC,LAC,CHI,L,8,5,0.615,240,33,77,0.429,9,30,0.3,20,24,0.833,15,26,41,17,7,4,12,20,95
2016-11-19,1610612744,0021600191,2016-11-19,GSW @ MIL,MIL,GSW,W,11,2,0.846,240,42,95,0.442,14,38,0.368,26,32,0.813,18,27,45,30,8,5,12,25,124
2016-11-19,1610612753,0021600187,2016-11-19,ORL vs. DAL,ORL,DAL,W,6,7,0.462,240,34,78,0.436,8,21,0.381,19,22,0.864,10,40,50,17,6,8,19,21,95
2016-11-20,1610612757,0021600194,2016-11-20,POR @ BKN,BKN,POR,W,8,7,0.533,240,49,85,0.576,15,36,0.417,16,21,0.762,8,42,50,23,4,7,15,30,129
2016-11-20,1610612758,0021600196,2016-11-20,SAC vs. TOR,SAC,TOR,W,5,9,0.357,240,36,81,0.444,11,27,0.407,19,25,0.76,4,33,37,26,8,8,13,18,102
2016-11-20,1610612741,0021600198,2016-11-20,CHI @ LAL,LAL,CHI,W,9,5,0.643,240,45,87,0.517,8,22,0.364,20,28,0.714,16,40,56,27,6,3,16,16,118
2016-11-20,1610612754,0021600195,2016-11-20,IND @ OKC,OKC,IND,W,7,7,0.5,265,40,89,0.449,11,22,0.5,24,31,0.774,15,36,51,23,13,2,22,20,115
2016-11-20,1610612737,0021600193,2016-11-20,ATL @ NYK,NYK,ATL,L,9,4,0.692,240,34,85,0.4,6,21,0.286,20,29,0.69,14,34,48,17,7,6,13,15,94
2016-11-20,1610612762,0021600197,2016-11-20,UTA @ DEN,DEN,UTA,L,7,8,0.467,240,33,85,0.388,7,27,0.259,18,23,0.783,14,35,49,15,3,6,10,22,91
2016-11-21,1610612763,0021600201,2016-11-21,MEM @ CHA,CHA,MEM,W,9,5,0.643,240,40,84,0.476,12,26,0.462,13,17,0.765,6,34,40,24,7,8,10,24,105
2016-11-21,1610612764,0021600200,2016-11-21,WAS vs. PHX,WAS,PHX,W,4,9,0.308,240,37,91,0.407,10,28,0.357,22,34,0.647,14,31,45,25,8,4,11,19,106
2016-11-21,1610612765,0021600203,2016-11-21,DET vs. HOU,DET,HOU,L,6,9,0.4,240,36,87,0.414,7,17,0.412,17,24,0.708,12,27,39,19,7,3,14,20,96
2016-11-21,1610612759,0021600206,2016-11-21,SAS vs. DAL,SAS,DAL,W,11,3,0.786,240,35,75,0.467,8,20,0.4,18,25,0.72,8,31,39,24,9,1,13,18,96
2016-11-21,1610612748,0021600199,2016-11-21,MIA @ PHI,PHI,MIA,L,4,9,0.308,240,34,88,0.386,7,31,0.226,19,28,0.679,21,29,50,17,7,6,13,22,94
2016-11-21,1610612746,0021600207,2016-11-21,LAC vs. TOR,LAC,TOR,W,13,2,0.867,240,39,74,0.527,10,25,0.4,35,42,0.833,6,36,42,23,5,4,14,24,123
2016-11-21,1610612754,0021600202,2016-11-21,IND vs. GSW,IND,GSW,L,7,8,0.467,240,33,103,0.32,6,23,0.261,11,12,0.917,15,34,49,13,5,4,11,23,83
2016-11-21,1610612749,0021600204,2016-11-21,MIL vs. ORL,MIL,ORL,W,6,7,0.462,240,35,86,0.407,8,29,0.276,15,21,0.714,7,30,37,25,16,9,13,22,93
2016-11-21,1610612738,0021600205,2016-11-21,BOS @ MIN,MIN,BOS,W,8,6,0.571,240,38,84,0.452,12,38,0.316,11,14,0.786,6,33,39,20,5,4,11,21,99
2016-11-22,1610612752,0021600208,2016-11-22,NYK vs. POR,NYK,POR,W,7,7,0.5,240,45,96,0.469,9,29,0.31,8,8,1.0,10,33,43,26,8,5,13,23,107
2016-11-22,1610612747,0021600211,2016-11-22,LAL vs. OKC,LAL,OKC,W,8,7,0.533,240,42,83,0.506,14,27,0.519,13,16,0.813,6,29,35,25,8,7,17,17,111
2016-11-22,1610612743,0021600210,2016-11-22,DEN vs. CHI,DEN,CHI,W,6,8,0.429,240,43,100,0.43,10,22,0.455,14,17,0.824,17,38,55,26,5,6,10,14,110
2016-11-22,1610612740,0021600209,2016-11-22,NOP @ ATL,ATL,NOP,W,5,10,0.333,240,45,86,0.523,11,25,0.44,11,12,0.917,5,35,40,29,11,9,9,16,112
2016-11-23,1610612765,0021600218,2016-11-23,DET vs. MIA,DET,MIA,W,7,9,0.438,240,40,81,0.494,6,19,0.316,21,25,0.84,10,39,49,22,8,7,13,19,107
2016-11-23,1610612756,0021600214,2016-11-23,PHX @ ORL,ORL,PHX,W,5,11,0.313,240,33,73,0.452,9,22,0.409,17,22,0.773,6,38,44,15,6,7,17,20,92
2016-11-23,1610612766,0021600213,2016-11-23,CHA vs. SAS,CHA,SAS,L,8,6,0.571,240,45,89,0.506,11,20,0.55,13,18,0.722,12,32,44,30,3,3,15,16,114
2016-11-23,1610612758,0021600224,2016-11-23,SAC vs. OKC,SAC,OKC,W,6,9,0.4,240,44,94,0.468,12,28,0.429,16,17,0.941,11,35,46,26,4,1,11,23,116
2016-11-23,1610612761,0021600219,2016-11-23,TOR @ HOU,HOU,TOR,W,9,6,0.6,240,43,88,0.489,12,23,0.522,17,21,0.81,15,23,38,28,14,7,14,15,115
2016-11-23,1610612755,0021600212,2016-11-23,PHI vs. MEM,PHI,MEM,L,4,11,0.267,290,35,93,0.376,12,36,0.333,17,23,0.739,8,48,56,24,9,10,26,32,99
2016-11-23,1610612747,0021600223,2016-11-23,LAL @ GSW,GSW,LAL,L,8,8,0.5,240,40,93,0.43,8,20,0.4,18,22,0.818,7,30,37,22,5,1,11,25,106
2016-11-23,1610612757,0021600215,2016-11-23,POR @ CLE,CLE,POR,L,8,9,0.471,240,47,90,0.522,13,29,0.448,18,19,0.947,9,29,38,27,6,6,9,23,125
2016-11-23,1610612762,0021600221,2016-11-23,UTA vs. DEN,UTA,DEN,W,8,8,0.5,240,39,79,0.494,8,26,0.308,22,31,0.71,4,47,51,19,4,3,14,25,108
2016-11-23,1610612746,0021600220,2016-11-23,LAC @ DAL,DAL,LAC,W,14,2,0.875,240,43,85,0.506,15,32,0.469,23,31,0.742,6,37,43,26,11,4,9,17,124
2016-11-23,1610612750,0021600222,2016-11-23,MIN @ NOP,NOP,MIN,L,4,10,0.286,240,33,86,0.384,3,17,0.176,27,33,0.818,8,33,41,23,12,3,17,19,96
2016-11-23,1610612738,0021600217,2016-11-23,BOS @ BKN,BKN,BOS,W,9,6,0.6,240,45,98,0.459,15,38,0.395,6,8,0.75,12,39,51,26,13,6,13,22,111
2016-11-23,1610612737,0021600216,2016-11-23,ATL @ IND,IND,ATL,W,10,5,0.667,240,36,85,0.424,5,20,0.25,19,22,0.864,17,39,56,17,11,7,21,18,96
2016-11-25,1610612742,0021600227,2016-11-25,DAL @ CLE,CLE,DAL,L,2,13,0.133,240,37,91,0.407,8,35,0.229,8,12,0.667,11,28,39,29,5,4,13,21,90
2016-11-25,1610612752,0021600228,2016-11-25,NYK vs. CHA,NYK,CHA,W,8,7,0.533,265,45,97,0.464,11,28,0.393,12,13,0.923,13,42,55,26,9,8,16,21,113
2016-11-25,1610612737,0021600231,2016-11-25,ATL @ UTA,UTA,ATL,L,10,6,0.625,240,26,83,0.313,8,25,0.32,8,12,0.667,6,34,40,11,8,4,14,16,68
2016-11-25,1610612747,0021600238,2016-11-25,LAL vs. GSW,LAL,GSW,L,8,9,0.471,240,32,90,0.356,5,22,0.227,16,23,0.696,14,31,45,20,12,3,18,16,85
2016-11-25,1610612758,0021600239,2016-11-25,SAC vs. HOU,SAC,HOU,L,6,10,0.375,240,39,80,0.488,9,32,0.281,17,21,0.81,4,33,37,24,7,6,14,18,104
2016-11-25,1610612753,0021600226,2016-11-25,ORL vs. WAS,ORL,WAS,L,6,10,0.375,240,35,80,0.438,7,23,0.304,14,20,0.7,14,35,49,18,5,7,19,16,91
2016-11-25,1610612760,0021600235,2016-11-25,OKC @ DEN,DEN,OKC,W,9,8,0.529,265,48,96,0.5,13,26,0.5,23,29,0.793,7,33,40,29,11,4,12,21,132
2016-11-25,1610612763,0021600233,2016-11-25,MEM vs. MIA,MEM,MIA,L,10,6,0.625,240,29,82,0.354,4,19,0.211,19,23,0.826,16,35,51,14,3,14,17,16,81
2016-11-25,1610612741,0021600229,2016-11-25,CHI @ PHI,PHI,CHI,W,10,6,0.625,240,40,90,0.444,6,21,0.286,19,26,0.731,11,40,51,24,10,5,12,17,105
2016-11-25,1610612738,0021600225,2016-11-25,BOS vs. SAS,BOS,SAS,L,9,7,0.563,240,42,91,0.462,12,34,0.353,7,9,0.778,8,28,36,32,8,4,10,21,103
2016-11-25,1610612740,0021600237,2016-11-25,NOP @ POR,POR,NOP,L,6,11,0.353,240,36,76,0.474,13,23,0.565,19,29,0.655,2,32,34,20,3,8,14,14,104
2016-11-25,1610612754,0021600234,2016-11-25,IND vs. BKN,IND,BKN,W,8,9,0.471,240,48,87,0.552,11,26,0.423,11,16,0.688,9,38,47,25,11,5,14,19,118
2016-11-25,1610612750,0021600236,2016-11-25,MIN @ PHX,PHX,MIN,W,5,10,0.333,240,34,85,0.4,7,22,0.318,23,25,0.92,11,28,39,16,15,8,17,27,98
2016-11-25,1610612746,0021600230,2016-11-25,LAC @ DET,DET,LAC,L,14,3,0.824,240,35,73,0.479,7,21,0.333,20,26,0.769,6,27,33,26,4,5,14,16,97
2016-11-25,1610612761,0021600232,2016-11-25,TOR @ MIL,MIL,TOR,W,10,6,0.625,240,38,82,0.463,14,32,0.438,15,19,0.789,11,27,38,18,3,5,9,17,105
2016-11-26,1610612750,0021600244,2016-11-26,MIN @ GSW,GSW,MIN,L,5,11,0.313,240,41,89,0.461,10,35,0.286,10,12,0.833,8,24,32,22,8,3,13,15,102
2016-11-26,1610612766,0021600241,2016-11-26,CHA vs. NYK,CHA,NYK,W,9,7,0.563,240,35,80,0.438,8,22,0.364,29,42,0.69,10,42,52,16,3,9,10,14,107
2016-11-26,1610612764,0021600240,2016-11-26,WAS vs. SAS,WAS,SAS,L,5,10,0.333,240,42,88,0.477,6,22,0.273,10,14,0.714,12,28,40,21,11,1,12,26,100
2016-11-26,1610612763,0021600243,2016-11-26,MEM @ MIA,MIA,MEM,W,11,6,0.647,240,37,73,0.507,9,25,0.36,27,33,0.818,2,32,34,23,5,5,6,19,110
2016-11-26,1610612765,0021600242,2016-11-26,DET @ OKC,OKC,DET,L,8,10,0.444,240,37,82,0.451,1,19,0.053,13,17,0.765,6,26,32,11,7,1,8,20,88
2016-11-27,1610612753,0021600248,2016-11-27,ORL vs. MIL,ORL,MIL,L,6,11,0.353,240,38,92,0.413,7,28,0.25,13,17,0.765,10,36,46,24,6,5,7,17,96
2016-11-27,1610612758,0021600247,2016-11-27,SAC @ BKN,BKN,SAC,W,7,10,0.412,240,46,86,0.535,13,23,0.565,17,22,0.773,9,36,45,24,11,3,13,12,122
2016-11-27,1610612747,0021600252,2016-11-27,LAL vs. ATL,LAL,ATL,W,9,9,0.5,240,42,95,0.442,8,20,0.4,17,20,0.85,15,38,53,20,7,2,9,15,109
2016-11-27,1610612756,0021600246,2016-11-27,PHX vs. DEN,PHX,DEN,L,5,13,0.278,240,36,89,0.404,11,25,0.44,31,36,0.861,9,37,46,11,5,7,11,24,114
2016-11-27,1610612746,0021600249,2016-11-27,LAC @ IND,IND,LAC,L,14,4,0.778,240,22,70,0.314,4,24,0.167,22,27,0.815,6,34,40,11,9,4,20,13,70
2016-11-27,1610612755,0021600245,2016-11-27,PHI vs. CLE,PHI,CLE,L,4,13,0.235,240,43,92,0.467,15,34,0.441,7,10,0.7,13,37,50,29,5,5,16,24,108
2016-11-27,1610612745,0021600251,2016-11-27,HOU @ POR,POR,HOU,W,11,6,0.647,240,46,82,0.561,17,36,0.472,21,28,0.75,7,29,36,26,7,8,11,23,130
2016-11-27,1610612740,0021600250,2016-11-27,NOP @ DAL,DAL,NOP,L,6,12,0.333,240,30,77,0.39,5,20,0.25,16,18,0.889,10,32,42,17,8,3,13,19,81
2016-11-28,1610612737,0021600259,2016-11-28,ATL @ GSW,GSW,ATL,L,10,8,0.556,240,36,85,0.424,7,29,0.241,21,30,0.7,13,37,50,20,11,4,18,22,100
2016-11-28,1610612738,0021600256,2016-11-28,BOS @ MIA,MIA,BOS,W,10,7,0.588,240,40,83,0.482,11,27,0.407,21,26,0.808,6,34,40,26,4,3,9,27,112
2016-11-28,1610612760,0021600255,2016-11-28,OKC @ NYK,NYK,OKC,W,11,8,0.579,240,46,92,0.5,8,22,0.364,12,18,0.667,17,36,53,25,4,7,14,22,112
2016-11-28,1610612758,0021600253,2016-11-28,SAC @ WAS,WAS,SAC,L,7,11,0.389,265,38,93,0.409,3,21,0.143,16,26,0.615,13,31,44,20,15,4,20,24,95
2016-11-28,1610612761,0021600254,2016-11-28,TOR vs. PHI,TOR,PHI,W,11,6,0.647,240,42,77,0.545,13,19,0.684,25,31,0.806,8,34,42,22,11,8,12,14,122
2016-11-28,1610612766,0021600257,2016-11-28,CHA @ MEM,MEM,CHA,W,10,7,0.588,240,36,82,0.439,9,26,0.346,23,31,0.742,9,38,47,24,3,4,13,14,104
2016-11-28,1610612750,0021600258,2016-11-28,MIN vs. UTA,MIN,UTA,L,5,12,0.294,240,36,81,0.444,7,19,0.368,24,25,0.96,10,29,39,26,8,2,14,23,103
2016-11-29,1610612751,0021600261,2016-11-29,BKN vs. LAC,BKN,LAC,W,5,12,0.294,290,45,104,0.433,13,38,0.342,24,36,0.667,8,46,54,22,9,3,13,23,127
2016-11-29,1610612766,0021600260,2016-11-29,CHA vs. DET,CHA,DET,L,10,8,0.556,240,31,78,0.397,9,27,0.333,18,21,0.857,5,35,40,21,7,5,13,16,89
2016-11-29,1610612762,0021600265,2016-11-29,UTA vs. HOU,UTA,HOU,W,11,8,0.579,240,41,74,0.554,15,28,0.536,23,27,0.852,5,35,40,23,4,5,8,20,120
2016-11-29,1610612749,0021600262,2016-11-29,MIL vs. CLE,MIL,CLE,W,8,8,0.5,240,46,86,0.535,7,19,0.368,19,23,0.826,10,33,43,27,15,6,17,22,118
2016-11-29,1610612759,0021600264,2016-11-29,SAS vs. ORL,SAS,ORL,L,14,4,0.778,240,28,76,0.368,5,20,0.25,22,26,0.846,10,35,45,19,9,4,18,17,83
2016-11-29,1610612747,0021600263,2016-11-29,LAL @ NOP,NOP,LAL,L,9,10,0.474,240,37,87,0.425,5,30,0.167,9,18,0.5,9,38,47,26,8,5,12,17,88
2016-11-30,1610612756,0021600274,2016-11-30,PHX vs. ATL,PHX,ATL,W,6,13,0.316,240,40,89,0.449,10,21,0.476,19,25,0.76,13,28,41,15,11,4,15,17,109
2016-11-30,1610612757,0021600275,2016-11-30,POR vs. IND,POR,IND,W,10,10,0.5,240,51,94,0.543,12,32,0.375,17,19,0.895,14,26,40,29,13,2,6,23,131
2016-11-30,1610612760,0021600270,2016-11-30,OKC vs. WAS,OKC,WAS,W,12,8,0.6,265,46,95,0.484,12,30,0.4,22,31,0.71,9,38,47,28,10,4,13,22,126
2016-11-30,1610612748,0021600273,2016-11-30,MIA @ DEN,DEN,MIA,W,6,12,0.333,240,41,93,0.441,9,24,0.375,15,26,0.577,11,37,48,26,14,7,6,25,106
2016-11-30,1610612759,0021600272,2016-11-30,SAS @ DAL,DAL,SAS,W,15,4,0.789,240,33,71,0.465,11,19,0.579,17,24,0.708,7,35,42,16,7,6,11,11,94
2016-11-30,1610612750,0021600271,2016-11-30,MIN vs. NYK,MIN,NYK,L,5,13,0.278,240,34,77,0.442,4,19,0.211,32,39,0.821,11,29,40,17,9,5,15,17,104
2016-11-30,1610612741,0021600269,2016-11-30,CHI vs. LAL,CHI,LAL,L,10,7,0.588,240,32,91,0.352,4,21,0.19,22,29,0.759,14,32,46,22,15,11,14,26,90
2016-11-30,1610612765,0021600267,2016-11-30,DET @ BOS,BOS,DET,W,10,10,0.5,240,48,87,0.552,9,20,0.45,16,21,0.762,13,39,52,28,4,8,11,19,121
2016-11-30,1610612763,0021600268,2016-11-30,MEM @ TOR,TOR,MEM,L,11,8,0.579,240,36,82,0.439,11,27,0.407,22,26,0.846,12,18,30,16,13,1,14,25,105
2016-12-01,1610612763,0021600278,2016-12-01,MEM vs. ORL,MEM,ORL,W,12,8,0.6,240,33,79,0.418,7,18,0.389,22,28,0.786,8,31,39,18,9,9,10,25,95
2016-12-01,1610612746,0021600279,2016-12-01,LAC @ CLE,CLE,LAC,W,15,5,0.75,240,42,89,0.472,13,31,0.419,16,24,0.667,14,33,47,33,7,3,11,32,113
2016-12-01,1610612748,0021600280,2016-12-01,MIA @ UTA,UTA,MIA,W,7,12,0.368,240,44,86,0.512,8,19,0.421,15,19,0.789,13,27,40,16,7,2,6,15,111
2016-12-01,1610612749,0021600277,2016-12-01,MIL @ BKN,BKN,MIL,W,9,8,0.529,240,36,80,0.45,15,34,0.441,24,29,0.828,14,34,48,23,8,10,18,18,111
2016-12-01,1610612766,0021600276,2016-12-01,CHA vs. DAL,CHA,DAL,W,11,8,0.579,240,35,74,0.473,5,18,0.278,22,31,0.71,4,35,39,24,5,6,10,18,97
2016-12-01,1610612745,0021600281,2016-12-01,HOU @ GSW,GSW,HOU,W,12,7,0.632,290,48,108,0.444,14,44,0.318,22,30,0.733,15,41,56,26,11,4,19,28,132
2016-12-02,1610612752,0021600285,2016-12-02,NYK vs. MIN,NYK,MIN,W,10,9,0.526,240,41,86,0.477,12,31,0.387,24,30,0.8,11,32,43,26,9,6,15,18,118
2016-12-02,1610612758,0021600283,2016-12-02,SAC @ BOS,BOS,SAC,L,7,12,0.368,240,33,88,0.375,6,26,0.231,20,25,0.8,14,37,51,22,9,10,14,16,92
2016-12-02,1610612746,0021600287,2016-12-02,LAC @ NOP,NOP,LAC,W,16,5,0.762,240,45,88,0.511,10,24,0.417,14,16,0.875,12,35,47,27,6,7,9,18,114
2016-12-02,1610612759,0021600289,2016-12-02,SAS vs. WAS,SAS,WAS,W,16,4,0.8,240,39,80,0.488,8,20,0.4,21,33,0.636,12,25,37,27,11,4,15,17,107
2016-12-02,1610612755,0021600282,2016-12-02,PHI vs. ORL,PHI,ORL,L,4,15,0.211,240,36,95,0.379,9,32,0.281,7,10,0.7,15,31,46,24,3,6,10,18,88
2016-12-02,1610612739,0021600286,2016-12-02,CLE @ CHI,CHI,CLE,L,13,5,0.722,240,45,83,0.542,10,26,0.385,5,10,0.5,6,27,33,30,5,1,18,15,105
2016-12-02,1610612745,0021600290,2016-12-02,HOU @ DEN,DEN,HOU,W,13,7,0.65,240,45,88,0.511,17,37,0.459,21,25,0.84,10,31,41,25,11,7,11,14,128
2016-12-02,1610612761,0021600284,2016-12-02,TOR vs. LAL,TOR,LAL,W,13,6,0.684,240,45,83,0.542,12,29,0.414,11,13,0.846,7,37,44,25,8,5,10,18,113
2016-12-02,1610612737,0021600288,2016-12-02,ATL vs. DET,ATL,DET,L,10,10,0.5,240,32,88,0.364,6,24,0.25,15,20,0.75,6,26,32,22,6,2,7,12,85
