GAME_DATE,Team_ID,Game_ID,GAME_DATE,MATCHUP,HomeTeam,VisitTeam,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2013-12-28,1610612742,0021300441,2013-12-28,DAL @ CHI,CHI,DAL,W,17,13,0.567,240,41,78,0.526,13,26,0.5,10,11,0.909,7,32,39,26,8,7,16,20,105
2013-12-28,1610612757,0021300446,2013-12-28,POR vs. MIA,POR,MIA,L,24,6,0.8,240,39,77,0.506,11,26,0.423,18,21,0.857,7,34,41,32,6,6,17,12,107
2013-12-28,1610612739,0021300436,2013-12-28,CLE @ BOS,BOS,CLE,L,10,19,0.345,240,37,79,0.468,9,18,0.5,17,24,0.708,10,30,40,17,5,4,15,21,100
2013-12-28,1610612743,0021300443,2013-12-28,DEN @ MEM,MEM,DEN,L,14,15,0.483,240,33,70,0.471,10,22,0.455,23,28,0.821,6,19,25,17,5,7,14,18,99
2013-12-28,1610612746,0021300447,2013-12-28,LAC vs. UTA,LAC,UTA,W,21,11,0.656,240,35,77,0.455,3,14,0.214,25,32,0.781,7,34,41,20,14,4,13,16,98
2013-12-28,1610612751,0021300437,2013-12-28,BKN @ IND,IND,BKN,L,10,20,0.333,240,36,77,0.468,8,21,0.381,11,16,0.688,5,23,28,13,9,4,13,22,91
2013-12-28,1610612764,0021300439,2013-12-28,WAS vs. DET,WAS,DET,W,13,14,0.481,240,43,86,0.5,9,19,0.474,11,17,0.647,16,30,46,34,10,5,17,20,106
2013-12-28,1610612750,0021300444,2013-12-28,MIN @ MIL,MIL,MIN,W,15,15,0.5,240,43,90,0.478,11,24,0.458,20,29,0.69,19,33,52,33,14,2,18,15,117
2013-12-28,1610612740,0021300442,2013-12-28,NOP @ HOU,HOU,NOP,L,13,15,0.464,240,41,93,0.441,10,22,0.455,6,8,0.75,12,30,42,28,5,5,10,25,98
2013-12-28,1610612756,0021300445,2013-12-28,PHX vs. PHI,PHX,PHI,W,18,11,0.621,240,44,95,0.463,9,33,0.273,18,23,0.783,15,42,57,24,9,11,19,21,115
2013-12-28,1610612737,0021300440,2013-12-28,ATL vs. CHA,ATL,CHA,W,17,13,0.567,265,37,91,0.407,16,39,0.41,28,34,0.824,6,46,52,29,8,6,12,16,118
2013-12-28,1610612752,0021300438,2013-12-28,NYK @ TOR,TOR,NYK,L,9,21,0.3,240,39,80,0.488,7,21,0.333,15,20,0.75,7,30,37,23,11,4,14,26,100
2013-12-29,1610612759,0021300451,2013-12-29,SAS vs. SAC,SAS,SAC,W,24,7,0.774,240,44,94,0.468,8,24,0.333,16,19,0.842,10,34,44,29,5,4,4,17,112
2013-12-29,1610612755,0021300452,2013-12-29,PHI @ LAL,LAL,PHI,W,9,21,0.3,240,39,95,0.411,6,24,0.25,27,33,0.818,17,32,49,24,13,6,10,24,111
2013-12-29,1610612745,0021300450,2013-12-29,HOU @ OKC,OKC,HOU,L,21,12,0.636,240,31,85,0.365,7,28,0.25,17,31,0.548,11,27,38,8,4,4,9,14,86
2013-12-29,1610612753,0021300449,2013-12-29,ORL vs. ATL,ORL,ATL,W,10,20,0.333,240,41,74,0.554,8,21,0.381,19,24,0.792,4,36,40,30,10,3,17,20,109
2013-12-29,1610612739,0021300448,2013-12-29,CLE vs. GSW,CLE,GSW,L,10,20,0.333,265,38,92,0.413,10,16,0.625,18,21,0.857,7,37,44,21,8,7,15,18,104
2013-12-30,1610612756,0021300459,2013-12-30,PHX @ LAC,LAC,PHX,W,19,11,0.633,240,41,85,0.482,12,31,0.387,13,22,0.591,10,35,45,26,17,9,16,20,107
2013-12-30,1610612765,0021300453,2013-12-30,DET vs. WAS,DET,WAS,L,14,19,0.424,240,36,82,0.439,6,20,0.3,21,35,0.6,18,25,43,26,9,2,16,24,99
2013-12-30,1610612741,0021300454,2013-12-30,CHI @ MEM,MEM,CHI,W,12,17,0.414,240,28,65,0.431,6,15,0.4,33,42,0.786,9,28,37,16,13,10,20,21,95
2013-12-30,1610612750,0021300455,2013-12-30,MIN vs. DAL,MIN,DAL,L,15,16,0.484,240,36,79,0.456,6,23,0.261,20,23,0.87,12,34,46,22,6,4,17,15,98
2013-12-30,1610612766,0021300458,2013-12-30,CHA @ UTA,UTA,CHA,L,14,18,0.438,240,31,84,0.369,7,14,0.5,11,15,0.733,12,33,45,13,6,3,11,12,80
2013-12-30,1610612743,0021300457,2013-12-30,DEN vs. MIA,DEN,MIA,L,14,16,0.467,240,38,81,0.469,8,20,0.4,10,11,0.909,8,29,37,23,6,2,13,21,94
2013-12-30,1610612757,0021300456,2013-12-30,POR @ NOP,NOP,POR,L,24,7,0.774,240,39,88,0.443,12,32,0.375,18,24,0.75,10,28,38,25,5,9,9,13,108
2013-12-31,1610612754,0021300461,2013-12-31,IND vs. CLE,IND,CLE,W,25,5,0.833,240,34,77,0.442,5,25,0.2,18,22,0.818,8,33,41,22,7,9,11,16,91
2013-12-31,1610612759,0021300465,2013-12-31,SAS vs. BKN,SAS,BKN,W,25,7,0.781,240,40,78,0.513,9,20,0.45,24,28,0.857,14,33,47,27,8,6,15,17,113
2013-12-31,1610612760,0021300466,2013-12-31,OKC vs. POR,OKC,POR,L,25,6,0.806,240,36,82,0.439,3,14,0.214,19,26,0.731,10,42,52,15,3,4,10,20,94
2013-12-31,1610612737,0021300460,2013-12-31,ATL @ BOS,BOS,ATL,W,18,14,0.563,240,33,91,0.363,5,29,0.172,21,25,0.84,15,36,51,21,7,4,14,15,92
2013-12-31,1610612753,0021300462,2013-12-31,ORL vs. GSW,ORL,GSW,L,10,21,0.323,240,34,89,0.382,5,19,0.263,8,13,0.615,9,28,37,19,7,3,9,13,81
2013-12-31,1610612758,0021300464,2013-12-31,SAC @ HOU,HOU,SAC,W,10,20,0.333,240,42,85,0.494,7,22,0.318,19,23,0.826,9,30,39,22,9,2,13,26,110
2013-12-31,1610612749,0021300467,2013-12-31,MIL @ LAL,LAL,MIL,W,7,24,0.226,240,40,91,0.44,6,23,0.261,8,14,0.571,16,35,51,17,10,4,7,16,94
2013-12-31,1610612761,0021300463,2013-12-31,TOR @ CHI,CHI,TOR,W,14,15,0.483,240,29,69,0.42,4,14,0.286,23,31,0.742,7,37,44,16,5,6,15,22,85
2014-01-01,1610612755,0021300471,2014-01-01,PHI @ DEN,DEN,PHI,W,10,21,0.323,240,43,92,0.467,9,23,0.391,19,28,0.679,14,39,53,23,10,5,17,25,114
2014-01-01,1610612742,0021300468,2014-01-01,DAL @ WAS,WAS,DAL,W,19,13,0.594,240,30,78,0.385,6,24,0.25,21,23,0.913,12,32,44,18,12,3,15,12,87
2014-01-01,1610612754,0021300469,2014-01-01,IND @ TOR,TOR,IND,L,25,6,0.806,240,32,74,0.432,5,14,0.357,13,20,0.65,7,29,36,16,8,3,22,27,82
2014-01-01,1610612750,0021300470,2014-01-01,MIN vs. NOP,MIN,NOP,W,16,16,0.5,240,44,79,0.557,8,22,0.364,28,35,0.8,10,27,37,26,10,6,15,20,124
2014-01-01,1610612766,0021300472,2014-01-01,CHA @ LAC,LAC,CHA,L,14,19,0.424,240,29,76,0.382,6,21,0.286,21,22,0.955,7,31,38,19,7,1,16,13,85
2014-01-02,1610612762,0021300479,2014-01-02,UTA vs. MIL,UTA,MIL,W,11,24,0.314,240,36,81,0.444,7,16,0.438,17,17,1.0,9,34,43,15,10,6,11,15,96
2014-01-02,1610612738,0021300475,2014-01-02,BOS @ CHI,CHI,BOS,L,13,19,0.406,240,32,81,0.395,2,12,0.167,16,23,0.696,13,35,48,15,7,8,19,26,82
2014-01-02,1610612751,0021300476,2014-01-02,BKN @ OKC,OKC,BKN,W,11,21,0.344,240,31,70,0.443,9,24,0.375,24,31,0.774,9,25,34,16,13,2,19,20,95
2014-01-02,1610612753,0021300473,2014-01-02,ORL @ CLE,CLE,ORL,L,10,22,0.313,265,32,84,0.381,7,25,0.28,10,18,0.556,8,41,49,21,5,12,14,20,81
2014-01-02,1610612757,0021300480,2014-01-02,POR vs. CHA,POR,CHA,W,26,7,0.788,240,54,93,0.581,21,33,0.636,5,7,0.714,12,40,52,34,8,2,15,25,134
2014-01-02,1610612755,0021300481,2014-01-02,PHI @ SAC,SAC,PHI,W,11,21,0.344,240,42,90,0.467,5,19,0.263,24,31,0.774,13,34,47,23,12,11,12,31,113
2014-01-02,1610612759,0021300477,2014-01-02,SAS vs. NYK,SAS,NYK,L,25,8,0.758,240,37,77,0.481,14,32,0.438,13,19,0.684,9,25,34,29,5,4,12,16,101
2014-01-02,1610612748,0021300474,2014-01-02,MIA vs. GSW,MIA,GSW,L,24,8,0.75,240,40,78,0.513,8,18,0.444,26,31,0.839,5,26,31,20,10,2,15,19,114
2014-01-02,1610612756,0021300478,2014-01-02,PHX vs. MEM,PHX,MEM,L,19,12,0.613,240,37,90,0.411,8,30,0.267,9,16,0.563,13,27,40,18,11,5,12,14,91
2014-01-03,1610612747,0021300488,2014-01-03,LAL vs. UTA,LAL,UTA,W,14,19,0.424,240,42,81,0.519,10,24,0.417,16,21,0.762,10,36,46,33,4,6,10,25,110
2014-01-03,1610612742,0021300486,2014-01-03,DAL vs. LAC,DAL,LAC,L,19,14,0.576,240,45,88,0.511,12,28,0.429,10,14,0.714,11,28,39,29,8,1,11,25,112
2014-01-03,1610612737,0021300483,2014-01-03,ATL vs. GSW,ATL,GSW,L,18,15,0.545,240,37,80,0.463,10,31,0.323,16,19,0.842,7,34,41,23,15,4,19,19,100
2014-01-03,1610612752,0021300485,2014-01-03,NYK @ HOU,HOU,NYK,L,10,22,0.313,240,37,89,0.416,9,24,0.375,17,24,0.708,17,27,44,20,9,3,8,22,100
2014-01-03,1610612764,0021300482,2014-01-03,WAS vs. TOR,WAS,TOR,L,14,16,0.467,240,34,82,0.415,4,12,0.333,16,17,0.941,16,26,42,19,7,2,17,14,88
2014-01-03,1610612743,0021300487,2014-01-03,DEN vs. MEM,DEN,MEM,W,15,17,0.469,240,43,80,0.538,9,22,0.409,16,21,0.762,11,30,41,27,7,5,16,28,111
2014-01-03,1610612738,0021300484,2014-01-03,BOS vs. NOP,BOS,NOP,L,13,20,0.394,240,31,89,0.348,7,29,0.241,23,28,0.821,22,27,49,22,5,5,9,21,92
2014-01-04,1610612749,0021300495,2014-01-04,MIL @ PHX,PHX,MIL,L,7,26,0.212,240,37,68,0.544,10,21,0.476,16,20,0.8,5,31,36,18,3,4,25,20,100
2014-01-04,1610612760,0021300493,2014-01-04,OKC @ MIN,MIN,OKC,W,26,7,0.788,240,40,83,0.482,8,24,0.333,27,28,0.964,10,35,45,22,7,8,22,29,115
2014-01-04,1610612740,0021300489,2014-01-04,NOP @ IND,IND,NOP,L,15,17,0.469,240,31,68,0.456,3,9,0.333,17,26,0.654,5,28,33,15,9,6,17,18,82
2014-01-04,1610612739,0021300491,2014-01-04,CLE @ BKN,BKN,CLE,L,11,22,0.333,240,29,79,0.367,10,22,0.455,14,20,0.7,14,31,45,14,4,3,11,22,82
2014-01-04,1610612741,0021300492,2014-01-04,CHI vs. ATL,CHI,ATL,W,14,18,0.438,240,33,81,0.407,6,17,0.353,19,24,0.792,20,32,52,19,12,12,13,15,91
2014-01-04,1610612759,0021300494,2014-01-04,SAS vs. LAC,SAS,LAC,W,26,8,0.765,240,50,90,0.556,4,18,0.222,12,16,0.75,11,31,42,34,5,4,12,20,116
2014-01-04,1610612755,0021300496,2014-01-04,PHI @ POR,POR,PHI,W,12,21,0.364,240,40,88,0.455,4,14,0.286,17,24,0.708,6,37,43,18,12,3,14,25,101
2014-01-04,1610612753,0021300490,2014-01-04,ORL vs. MIA,ORL,MIA,L,10,23,0.303,240,33,80,0.413,8,26,0.308,20,24,0.833,12,29,41,16,6,3,15,24,94
2014-01-04,1610612758,0021300497,2014-01-04,SAC vs. CHA,SAC,CHA,L,10,22,0.313,240,42,92,0.457,6,17,0.353,13,19,0.684,17,35,52,17,8,5,14,23,103
2014-01-05,1610612760,0021300502,2014-01-05,OKC vs. BOS,OKC,BOS,W,27,7,0.794,240,43,83,0.518,9,19,0.474,24,31,0.774,12,31,43,28,10,5,9,16,119
2014-01-05,1610612743,0021300504,2014-01-05,DEN @ LAL,LAL,DEN,W,16,17,0.485,240,53,99,0.535,12,29,0.414,19,24,0.792,17,41,58,32,12,8,15,25,137
2014-01-05,1610612752,0021300503,2014-01-05,NYK @ DAL,DAL,NYK,W,11,22,0.333,240,37,76,0.487,5,13,0.385,13,16,0.813,9,38,47,20,8,3,14,18,92
2014-01-05,1610612754,0021300499,2014-01-05,IND @ CLE,CLE,IND,W,27,6,0.818,240,28,77,0.364,8,24,0.333,18,22,0.818,10,32,42,17,8,4,13,19,82
2014-01-05,1610612763,0021300498,2014-01-05,MEM @ DET,DET,MEM,W,15,18,0.455,240,43,92,0.467,8,15,0.533,18,22,0.818,19,40,59,31,4,4,10,15,112
2014-01-05,1610612748,0021300500,2014-01-05,MIA vs. TOR,MIA,TOR,W,26,8,0.765,240,38,81,0.469,3,11,0.273,23,27,0.852,14,28,42,17,8,2,10,24,102
2014-01-05,1610612764,0021300501,2014-01-05,WAS vs. GSW,WAS,GSW,L,14,17,0.452,240,37,86,0.43,6,20,0.3,16,16,1.0,9,33,42,23,8,5,13,17,96
2014-01-06,1610612755,0021300505,2014-01-06,PHI vs. MIN,PHI,MIN,L,12,22,0.353,240,38,80,0.475,8,18,0.444,11,16,0.688,4,36,40,26,9,6,22,22,95
2014-01-06,1610612751,0021300506,2014-01-06,BKN vs. ATL,BKN,ATL,W,13,21,0.382,240,33,80,0.413,8,27,0.296,17,26,0.654,15,28,43,17,10,5,11,25,91
2014-01-06,1610612746,0021300507,2014-01-06,LAC vs. ORL,LAC,ORL,W,24,13,0.649,240,35,83,0.422,11,31,0.355,20,24,0.833,13,38,51,30,9,10,14,17,101
2014-01-07,1610612749,0021300515,2014-01-07,MIL vs. GSW,MIL,GSW,L,7,27,0.206,240,31,80,0.388,5,15,0.333,13,18,0.722,10,26,36,20,8,3,11,19,80
2014-01-07,1610612743,0021300517,2014-01-07,DEN vs. BOS,DEN,BOS,W,17,17,0.5,240,43,83,0.518,14,31,0.452,29,38,0.763,14,42,56,30,5,10,21,28,129
2014-01-07,1610612754,0021300510,2014-01-07,IND vs. TOR,IND,TOR,W,28,6,0.824,240,32,75,0.427,1,11,0.091,21,26,0.808,11,42,53,17,5,8,15,19,86
2014-01-07,1610612740,0021300511,2014-01-07,NOP @ MIA,MIA,NOP,L,15,18,0.455,240,36,77,0.468,3,9,0.333,13,17,0.765,12,29,41,18,9,4,16,22,88
2014-01-07,1610612758,0021300519,2014-01-07,SAC vs. POR,SAC,POR,W,11,22,0.333,240,40,85,0.471,7,15,0.467,36,50,0.72,12,36,48,20,9,3,8,25,123
2014-01-07,1610612759,0021300514,2014-01-07,SAS @ MEM,MEM,SAS,W,27,8,0.771,265,43,83,0.518,7,24,0.292,17,25,0.68,9,35,44,24,9,5,17,16,110
2014-01-07,1610612765,0021300512,2014-01-07,DET @ NYK,NYK,DET,L,14,21,0.4,240,32,86,0.372,3,19,0.158,18,23,0.783,16,38,54,19,8,4,16,20,85
2014-01-07,1610612741,0021300513,2014-01-07,CHI vs. PHX,CHI,PHX,W,15,18,0.455,240,36,82,0.439,6,14,0.429,14,23,0.609,14,36,50,26,6,5,14,18,92
2014-01-07,1610612766,0021300508,2014-01-07,CHA vs. WAS,CHA,WAS,L,15,21,0.417,240,31,72,0.431,6,16,0.375,15,24,0.625,3,35,38,19,3,1,13,13,83
2014-01-07,1610612747,0021300516,2014-01-07,LAL @ DAL,DAL,LAL,L,14,21,0.4,240,34,81,0.42,11,31,0.355,18,26,0.692,11,35,46,21,6,3,19,16,97
2014-01-07,1610612762,0021300518,2014-01-07,UTA vs. OKC,UTA,OKC,W,12,25,0.324,240,40,68,0.588,8,18,0.444,24,31,0.774,3,37,40,22,6,6,17,20,112
2014-01-07,1610612755,0021300509,2014-01-07,PHI @ CLE,CLE,PHI,L,12,23,0.343,240,34,86,0.395,4,19,0.211,21,27,0.778,8,30,38,21,9,6,10,18,93
2014-01-08,1610612745,0021300526,2014-01-08,HOU vs. LAL,HOU,LAL,W,23,13,0.639,240,39,86,0.453,7,28,0.25,28,50,0.56,16,36,52,18,12,3,9,19,113
2014-01-08,1610612759,0021300520,2014-01-08,SAS vs. DAL,SAS,DAL,W,28,8,0.778,240,40,76,0.526,9,20,0.45,23,26,0.885,12,43,55,25,6,3,16,10,112
2014-01-08,1610612740,0021300525,2014-01-08,NOP vs. WAS,NOP,WAS,L,15,19,0.441,240,35,78,0.449,4,13,0.308,22,27,0.815,8,29,37,23,8,9,10,24,96
2014-01-08,1610612737,0021300522,2014-01-08,ATL vs. IND,ATL,IND,W,19,17,0.528,240,34,75,0.453,10,23,0.435,19,22,0.864,6,28,34,27,8,3,10,14,97
2014-01-08,1610612750,0021300524,2014-01-08,MIN vs. PHX,MIN,PHX,L,17,18,0.486,240,34,86,0.395,6,16,0.375,29,35,0.829,12,39,51,19,3,5,11,18,103
2014-01-08,1610612765,0021300521,2014-01-08,DET @ TOR,TOR,DET,L,14,22,0.389,240,34,86,0.395,4,16,0.25,19,35,0.543,11,36,47,20,7,5,15,26,91
2014-01-08,1610612757,0021300527,2014-01-08,POR vs. ORL,POR,ORL,W,27,9,0.75,240,45,95,0.474,9,30,0.3,11,13,0.846,11,36,47,27,6,9,7,16,110
2014-01-08,1610612744,0021300523,2014-01-08,GSW @ BKN,BKN,GSW,L,24,14,0.632,240,36,78,0.462,9,26,0.346,17,23,0.739,6,34,40,19,7,5,18,27,98
2014-01-08,1610612738,0021300528,2014-01-08,BOS @ LAC,LAC,BOS,L,13,23,0.361,240,39,83,0.47,5,17,0.294,22,30,0.733,10,35,45,25,7,1,18,30,105
2014-01-09,1610612743,0021300530,2014-01-09,DEN vs. OKC,DEN,OKC,W,18,17,0.514,240,37,90,0.411,14,31,0.452,13,18,0.722,12,41,53,24,7,4,12,26,101
2014-01-09,1610612752,0021300529,2014-01-09,NYK vs. MIA,NYK,MIA,W,13,22,0.371,240,44,82,0.537,9,24,0.375,5,10,0.5,10,33,43,25,8,1,10,19,102
2014-01-10,1610612763,0021300534,2014-01-10,MEM vs. PHX,MEM,PHX,W,16,19,0.457,240,42,86,0.488,6,15,0.4,14,23,0.609,14,39,53,24,1,9,8,11,104
2014-01-10,1610612753,0021300540,2014-01-10,ORL @ SAC,SAC,ORL,L,10,26,0.278,240,26,78,0.333,8,27,0.296,23,29,0.793,11,26,37,15,9,2,13,19,83
2014-01-10,1610612747,0021300542,2014-01-10,LAL @ LAC,LAC,LAL,L,14,23,0.378,240,29,84,0.345,4,16,0.25,25,28,0.893,11,36,47,18,2,1,21,26,87
2014-01-10,1610612751,0021300537,2014-01-10,BKN vs. MIA,BKN,MIA,W,15,21,0.417,290,40,86,0.465,7,20,0.35,17,21,0.81,13,36,49,21,7,4,13,22,104
2014-01-10,1610612738,0021300541,2014-01-10,BOS @ GSW,GSW,BOS,L,13,24,0.351,240,38,85,0.447,7,19,0.368,14,16,0.875,12,37,49,19,7,8,17,25,97
2014-01-10,1610612750,0021300535,2014-01-10,MIN vs. CHA,MIN,CHA,W,18,18,0.5,240,48,88,0.545,9,19,0.474,14,19,0.737,12,42,54,31,6,5,14,16,119
2014-01-10,1610612741,0021300538,2014-01-10,CHI @ MIL,MIL,CHI,W,16,18,0.471,240,24,62,0.387,6,16,0.375,27,39,0.692,8,36,44,18,5,5,11,19,81
2014-01-10,1610612765,0021300532,2014-01-10,DET @ PHI,PHI,DET,W,15,22,0.405,240,40,94,0.426,11,30,0.367,23,33,0.697,25,37,62,24,12,14,18,19,114
2014-01-10,1610612739,0021300539,2014-01-10,CLE @ UTA,UTA,CLE,W,13,23,0.361,240,45,83,0.542,7,14,0.5,16,20,0.8,8,37,45,19,9,1,8,20,113
2014-01-10,1610612754,0021300531,2014-01-10,IND vs. WAS,IND,WAS,W,29,7,0.806,240,37,83,0.446,6,13,0.462,13,22,0.591,11,50,61,25,6,1,15,22,93
2014-01-10,1610612737,0021300533,2014-01-10,ATL vs. HOU,ATL,HOU,W,20,17,0.541,240,32,86,0.372,9,32,0.281,10,11,0.909,13,27,40,25,9,5,12,17,83
2014-01-10,1610612742,0021300536,2014-01-10,DAL @ NOP,NOP,DAL,W,21,16,0.568,240,41,78,0.526,14,28,0.5,11,16,0.688,11,28,39,32,9,7,12,17,107
2014-01-11,1610612738,0021300551,2014-01-11,BOS @ POR,POR,BOS,L,13,25,0.342,240,44,95,0.463,4,14,0.286,12,17,0.706,20,26,46,25,8,4,9,22,104
2014-01-11,1610612760,0021300548,2014-01-11,OKC vs. MIL,OKC,MIL,W,28,9,0.757,240,35,86,0.407,10,25,0.4,21,27,0.778,21,37,58,24,6,7,17,16,101
2014-01-11,1610612753,0021300550,2014-01-11,ORL @ DEN,DEN,ORL,L,10,27,0.27,240,37,84,0.44,4,20,0.2,16,23,0.696,8,32,40,23,4,4,11,19,94
2014-01-11,1610612740,0021300549,2014-01-11,NOP @ DAL,DAL,NOP,L,15,21,0.417,240,37,77,0.481,8,19,0.421,25,31,0.806,13,35,48,22,6,2,17,33,107
2014-01-11,1610612761,0021300543,2014-01-11,TOR vs. BKN,TOR,BKN,W,18,17,0.514,240,32,79,0.405,11,25,0.44,21,28,0.75,16,33,49,16,8,6,12,21,96
2014-01-11,1610612745,0021300544,2014-01-11,HOU @ WAS,WAS,HOU,W,24,14,0.632,240,38,73,0.521,8,18,0.444,30,42,0.714,9,34,43,22,7,5,19,25,114
2014-01-11,1610612766,0021300547,2014-01-11,CHA @ CHI,CHI,CHA,L,15,23,0.395,240,37,79,0.468,4,11,0.364,19,20,0.95,6,28,34,18,5,7,9,23,97
2014-01-11,1610612752,0021300546,2014-01-11,NYK @ PHI,PHI,NYK,W,14,22,0.389,240,39,82,0.476,6,18,0.333,18,23,0.783,10,29,39,26,11,2,13,20,102
2014-01-11,1610612765,0021300545,2014-01-11,DET vs. PHX,DET,PHX,W,16,22,0.421,240,44,94,0.468,3,17,0.176,19,27,0.704,20,39,59,32,7,7,15,19,110
2014-01-12,1610612759,0021300554,2014-01-12,SAS vs. MIN,SAS,MIN,W,29,8,0.784,240,42,74,0.568,9,13,0.692,11,14,0.786,7,39,46,31,6,10,20,19,104
2014-01-12,1610612758,0021300552,2014-01-12,SAC vs. CLE,SAC,CLE,W,13,22,0.371,240,42,81,0.519,15,30,0.5,25,30,0.833,12,38,50,21,6,8,15,23,124
2014-01-12,1610612763,0021300553,2014-01-12,MEM vs. ATL,MEM,ATL,W,17,19,0.472,240,43,83,0.518,6,15,0.4,16,20,0.8,8,32,40,26,13,6,11,17,108
2014-01-13,1610612761,0021300555,2014-01-13,TOR vs. MIL,TOR,MIL,W,19,17,0.528,240,40,79,0.506,12,23,0.522,24,30,0.8,16,30,46,26,9,3,14,23,116
2014-01-13,1610612752,0021300557,2014-01-13,NYK vs. PHX,NYK,PHX,W,15,22,0.405,265,35,81,0.432,7,20,0.35,21,27,0.778,12,41,53,11,3,5,18,30,98
2014-01-13,1610612742,0021300560,2014-01-13,DAL vs. ORL,DAL,ORL,W,23,16,0.59,240,40,79,0.506,13,27,0.481,14,15,0.933,9,31,40,21,6,6,12,16,107
2014-01-13,1610612745,0021300556,2014-01-13,HOU @ BOS,BOS,HOU,W,25,14,0.641,240,37,79,0.468,8,19,0.421,22,34,0.647,10,36,46,24,6,9,11,16,104
2014-01-13,1610612762,0021300561,2014-01-13,UTA vs. DEN,UTA,DEN,W,13,26,0.333,240,44,79,0.557,8,18,0.444,22,29,0.759,7,35,42,22,7,2,11,24,118
2014-01-13,1610612759,0021300559,2014-01-13,SAS @ NOP,NOP,SAS,W,30,8,0.789,240,35,67,0.522,5,12,0.417,26,31,0.839,3,38,41,19,6,7,13,19,101
2014-01-13,1610612741,0021300558,2014-01-13,CHI vs. WAS,CHI,WAS,L,17,19,0.472,240,34,79,0.43,9,21,0.429,11,19,0.579,14,28,42,25,8,3,17,21,88
2014-01-14,1610612747,0021300565,2014-01-14,LAL vs. CLE,LAL,CLE,L,14,24,0.368,240,44,84,0.524,13,34,0.382,17,23,0.739,6,29,35,35,4,6,12,21,118
2014-01-14,1610612763,0021300564,2014-01-14,MEM vs. OKC,MEM,OKC,W,18,19,0.486,240,32,80,0.4,4,14,0.286,22,27,0.815,11,32,43,19,8,3,13,21,90
2014-01-14,1610612752,0021300562,2014-01-14,NYK @ CHA,CHA,NYK,L,15,23,0.395,240,39,81,0.481,6,17,0.353,14,18,0.778,4,28,32,21,4,8,9,23,98
2014-01-14,1610612754,0021300563,2014-01-14,IND vs. SAC,IND,SAC,W,30,7,0.811,240,45,82,0.549,6,16,0.375,20,25,0.8,11,35,46,24,7,5,13,17,116
2014-01-15,1610612745,0021300572,2014-01-15,HOU @ NOP,NOP,HOU,W,26,14,0.65,240,37,72,0.514,4,13,0.308,25,41,0.61,8,30,38,18,9,14,13,28,103
2014-01-15,1610612739,0021300575,2014-01-15,CLE @ POR,POR,CLE,L,14,25,0.359,240,39,89,0.438,6,23,0.261,12,18,0.667,10,32,42,17,9,2,12,21,96
2014-01-15,1610612738,0021300569,2014-01-15,BOS vs. TOR,BOS,TOR,W,14,26,0.35,240,29,84,0.345,4,17,0.235,26,36,0.722,19,39,58,22,7,3,9,22,88
2014-01-15,1610612755,0021300567,2014-01-15,PHI vs. CHA,PHI,CHA,W,13,25,0.342,240,39,77,0.506,6,15,0.4,11,20,0.55,7,43,50,23,6,3,24,22,95
2014-01-15,1610612762,0021300573,2014-01-15,UTA @ SAS,SAS,UTA,L,13,27,0.325,240,44,89,0.494,4,8,0.5,13,19,0.684,11,32,43,23,6,1,10,20,105
2014-01-15,1610612753,0021300566,2014-01-15,ORL vs. CHI,ORL,CHI,L,10,29,0.256,315,53,104,0.51,6,26,0.231,13,16,0.813,8,44,52,24,9,5,18,28,125
2014-01-15,1610612746,0021300577,2014-01-15,LAC vs. DAL,LAC,DAL,W,27,13,0.675,240,42,83,0.506,17,34,0.5,28,37,0.757,11,27,38,34,6,4,12,17,129
2014-01-15,1610612758,0021300571,2014-01-15,SAC @ MIN,MIN,SAC,W,14,23,0.378,240,45,82,0.549,5,12,0.417,16,19,0.842,9,36,45,19,6,4,19,22,111
2014-01-15,1610612743,0021300576,2014-01-15,DEN @ GSW,GSW,DEN,W,20,18,0.526,240,45,83,0.542,12,24,0.5,21,29,0.724,9,37,46,22,9,6,16,27,123
2014-01-15,1610612749,0021300570,2014-01-15,MIL vs. MEM,MIL,MEM,L,7,31,0.184,240,31,82,0.378,6,20,0.3,9,12,0.75,15,36,51,22,5,5,15,19,77
2014-01-15,1610612756,0021300574,2014-01-15,PHX vs. LAL,PHX,LAL,W,22,16,0.579,240,49,100,0.49,4,19,0.211,19,25,0.76,16,37,53,23,12,6,17,21,121
2014-01-15,1610612764,0021300568,2014-01-15,WAS vs. MIA,WAS,MIA,W,18,19,0.486,240,41,75,0.547,10,22,0.455,22,26,0.846,7,34,41,30,7,7,12,19,114
2014-01-16,1610612751,0021300579,2014-01-16,BKN @ ATL,ATL,BKN,W,16,22,0.421,240,53,91,0.582,16,27,0.593,5,7,0.714,12,28,40,38,7,4,17,21,127
2014-01-16,1610612760,0021300580,2014-01-16,OKC @ HOU,HOU,OKC,W,29,10,0.744,240,38,82,0.463,6,25,0.24,22,25,0.88,10,37,47,18,11,8,15,26,104
2014-01-16,1610612752,0021300578,2014-01-16,NYK @ IND,IND,NYK,L,15,24,0.385,240,34,85,0.4,4,19,0.211,17,22,0.773,12,34,46,16,2,6,12,22,89
