GAME_DATE,Team_ID,Game_ID,GAME_DATE,MATCHUP,HomeTeam,VisitTeam,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2012-03-30,1610612750,0021100765,2012-03-30,MIN vs. BOS,MIN,BOS,L,25,28,0.472,240,26,75,0.347,6,24,0.25,21,25,0.84,14,31,45,15,5,1,20,13,79
2012-03-30,1610612751,0021100768,2012-03-30,NJN @ GSW,GSW,NJN,W,18,35,0.34,240,35,81,0.432,8,20,0.4,24,30,0.8,14,30,44,28,14,5,17,15,102
2012-03-31,1610612751,0021100775,2012-03-31,NJN @ SAC,SAC,NJN,W,19,35,0.352,240,43,92,0.467,10,28,0.357,15,20,0.75,16,32,48,30,12,7,19,20,111
2012-03-31,1610612737,0021100771,2012-03-31,ATL @ PHI,PHI,ATL,L,31,23,0.574,240,35,74,0.473,4,14,0.286,16,22,0.727,7,28,35,20,7,2,10,19,90
2012-03-31,1610612759,0021100774,2012-03-31,SAS vs. IND,SAS,IND,W,36,14,0.72,240,38,76,0.5,9,19,0.474,27,33,0.818,10,30,40,22,8,5,10,17,112
2012-03-31,1610612755,0021100771,2012-03-31,PHI vs. ATL,PHI,ATL,W,29,23,0.558,240,37,77,0.481,6,12,0.5,15,19,0.789,9,32,41,25,4,4,11,16,95
2012-03-31,1610612740,0021100769,2012-03-31,NOH @ LAL,LAL,NOH,L,13,39,0.25,240,39,92,0.424,2,10,0.2,5,10,0.5,14,33,47,21,10,2,8,17,85
2012-03-31,1610612762,0021100776,2012-03-31,UTA @ LAC,LAC,UTA,L,27,26,0.509,240,35,77,0.455,4,12,0.333,22,31,0.71,13,25,38,21,4,3,13,23,96
2012-03-31,1610612752,0021100770,2012-03-31,NYK vs. CLE,NYK,CLE,W,27,26,0.509,240,30,76,0.395,9,28,0.321,22,32,0.688,17,30,47,14,13,5,17,19,91
2012-03-31,1610612749,0021100773,2012-03-31,MIL vs. MEM,MIL,MEM,L,24,28,0.462,240,34,82,0.415,5,17,0.294,22,28,0.786,9,30,39,21,12,4,15,19,95
2012-03-31,1610612746,0021100776,2012-03-31,LAC vs. UTA,LAC,UTA,W,31,21,0.596,240,39,72,0.542,10,21,0.476,17,24,0.708,5,30,35,23,6,5,12,23,105
2012-03-31,1610612747,0021100769,2012-03-31,LAL vs. NOH,LAL,NOH,W,32,20,0.615,240,32,77,0.416,7,22,0.318,17,22,0.773,12,35,47,28,5,5,14,11,88
2012-03-31,1610612765,0021100772,2012-03-31,DET vs. CHA,DET,CHA,W,19,33,0.365,265,45,87,0.517,4,10,0.4,16,22,0.727,15,31,46,19,8,4,16,21,110
2012-03-31,1610612763,0021100773,2012-03-31,MEM @ MIL,MIL,MEM,W,28,22,0.56,240,37,88,0.42,4,15,0.267,21,28,0.75,18,40,58,15,6,5,17,28,99
2012-03-31,1610612766,0021100772,2012-03-31,CHA @ DET,DET,CHA,L,7,43,0.14,265,40,86,0.465,8,22,0.364,19,22,0.864,8,25,33,28,10,4,11,20,107
2012-03-31,1610612739,0021100770,2012-03-31,CLE @ NYK,NYK,CLE,L,17,33,0.34,240,28,72,0.389,2,13,0.154,17,27,0.63,11,27,38,13,7,1,19,25,75
2012-03-31,1610612758,0021100775,2012-03-31,SAC vs. NJN,SAC,NJN,L,18,34,0.346,240,39,90,0.433,3,17,0.176,18,23,0.783,15,30,45,17,12,5,18,22,99
2012-03-31,1610612754,0021100774,2012-03-31,IND @ SAS,SAS,IND,L,30,21,0.588,240,42,79,0.532,5,14,0.357,14,18,0.778,4,28,32,21,7,8,14,24,103
2012-04-01,1610612747,0021100784,2012-04-01,LAL vs. GSW,LAL,GSW,W,33,20,0.623,240,44,82,0.537,10,19,0.526,22,31,0.71,15,35,50,31,4,7,15,17,120
2012-04-01,1610612748,0021100778,2012-04-01,MIA @ BOS,BOS,MIA,L,37,14,0.725,240,31,89,0.348,3,16,0.188,7,17,0.412,15,32,47,15,4,6,11,15,72
2012-04-01,1610612761,0021100779,2012-04-01,TOR vs. WAS,TOR,WAS,W,18,35,0.34,240,37,77,0.481,4,17,0.235,21,23,0.913,12,31,43,22,8,3,10,22,99
2012-04-01,1610612740,0021100782,2012-04-01,NOH @ PHX,PHX,NOH,L,13,40,0.245,240,32,77,0.416,4,9,0.444,7,9,0.778,9,28,37,18,11,1,18,21,75
2012-04-01,1610612750,0021100783,2012-04-01,MIN @ POR,POR,MIN,L,25,29,0.463,240,36,78,0.462,5,21,0.238,29,35,0.829,8,28,36,16,7,4,8,19,106
2012-04-01,1610612753,0021100780,2012-04-01,ORL vs. DEN,ORL,DEN,L,32,21,0.604,240,37,88,0.42,8,32,0.25,19,25,0.76,18,23,41,15,6,3,10,15,101
2012-04-01,1610612754,0021100781,2012-04-01,IND @ HOU,HOU,IND,W,31,21,0.596,265,37,83,0.446,6,15,0.4,24,28,0.857,14,40,54,23,4,10,15,16,104
2012-04-01,1610612756,0021100782,2012-04-01,PHX vs. NOH,PHX,NOH,W,26,26,0.5,240,35,71,0.493,3,15,0.2,19,21,0.905,9,34,43,21,6,4,19,15,92
2012-04-01,1610612764,0021100779,2012-04-01,WAS @ TOR,TOR,WAS,L,12,40,0.231,240,34,71,0.479,8,20,0.4,16,20,0.8,6,25,31,25,2,4,13,22,92
2012-04-01,1610612760,0021100777,2012-04-01,OKC vs. CHI,OKC,CHI,W,40,12,0.769,240,36,74,0.486,4,9,0.444,16,17,0.941,3,37,40,20,6,9,13,15,92
2012-04-01,1610612738,0021100778,2012-04-01,BOS vs. MIA,BOS,MIA,W,30,22,0.577,240,33,70,0.471,5,13,0.385,20,22,0.909,5,44,49,21,7,3,15,18,91
2012-04-01,1610612744,0021100784,2012-04-01,GSW @ LAL,LAL,GSW,L,20,31,0.392,240,44,90,0.489,11,21,0.524,13,15,0.867,8,21,29,31,9,5,5,23,112
2012-04-01,1610612741,0021100777,2012-04-01,CHI @ OKC,OKC,CHI,L,42,12,0.778,240,30,91,0.33,8,24,0.333,10,15,0.667,18,30,48,17,10,2,12,14,78
2012-04-01,1610612743,0021100780,2012-04-01,DEN @ ORL,ORL,DEN,W,29,24,0.547,240,40,72,0.556,8,19,0.421,16,21,0.762,7,31,38,21,5,3,17,22,104
2012-04-01,1610612745,0021100781,2012-04-01,HOU vs. IND,HOU,IND,L,28,25,0.528,265,44,101,0.436,9,21,0.429,5,10,0.5,18,26,44,25,8,7,8,23,102
2012-04-01,1610612757,0021100783,2012-04-01,POR vs. MIN,POR,MIN,W,25,28,0.472,240,46,88,0.523,9,28,0.321,18,20,0.9,13,31,44,22,3,4,10,21,119
2012-04-02,1610612764,0021100785,2012-04-02,WAS vs. MIL,WAS,MIL,L,12,41,0.226,240,36,81,0.444,7,18,0.389,19,20,0.95,9,26,35,22,8,2,17,24,98
2012-04-02,1610612760,0021100787,2012-04-02,OKC vs. MEM,OKC,MEM,L,40,13,0.755,240,33,73,0.452,5,21,0.238,17,24,0.708,9,34,43,14,6,8,18,20,88
2012-04-02,1610612750,0021100789,2012-04-02,MIN @ SAC,SAC,MIN,L,25,30,0.455,240,39,81,0.481,11,21,0.524,19,26,0.731,11,24,35,23,6,4,11,22,108
2012-04-02,1610612763,0021100787,2012-04-02,MEM @ OKC,OKC,MEM,W,29,22,0.569,240,34,87,0.391,4,16,0.25,22,24,0.917,14,29,43,12,9,1,8,17,94
2012-04-02,1610612757,0021100790,2012-04-02,POR vs. UTA,POR,UTA,L,25,29,0.463,240,35,81,0.432,12,22,0.545,15,18,0.833,12,28,40,24,6,6,16,19,97
2012-04-02,1610612746,0021100788,2012-04-02,LAC @ DAL,DAL,LAC,W,32,21,0.604,240,39,83,0.47,11,32,0.344,5,12,0.417,13,36,49,16,10,2,10,14,94
2012-04-02,1610612749,0021100785,2012-04-02,MIL @ WAS,WAS,MIL,W,25,28,0.472,240,43,83,0.518,4,10,0.4,22,29,0.759,15,33,48,25,7,2,19,17,112
2012-04-02,1610612745,0021100786,2012-04-02,HOU @ CHI,CHI,HOU,W,29,25,0.537,240,42,89,0.472,4,13,0.308,11,14,0.786,13,25,38,23,11,5,8,18,99
2012-04-02,1610612758,0021100789,2012-04-02,SAC vs. MIN,SAC,MIN,W,19,34,0.358,240,43,85,0.506,7,23,0.304,23,28,0.821,13,33,46,22,8,5,11,21,116
2012-04-02,1610612742,0021100788,2012-04-02,DAL vs. LAC,DAL,LAC,L,30,24,0.556,240,30,77,0.39,5,23,0.217,10,17,0.588,8,30,38,14,4,4,12,10,75
2012-04-02,1610612762,0021100790,2012-04-02,UTA @ POR,POR,UTA,W,28,26,0.519,240,41,84,0.488,4,15,0.267,16,21,0.762,12,30,42,23,9,1,13,17,102
2012-04-02,1610612741,0021100786,2012-04-02,CHI vs. HOU,CHI,HOU,L,42,13,0.764,240,40,83,0.482,5,17,0.294,8,17,0.471,18,29,47,25,5,7,19,17,93
2012-04-03,1610612754,0021100793,2012-04-03,IND vs. NYK,IND,NYK,W,32,21,0.604,240,41,86,0.477,6,23,0.261,24,31,0.774,16,29,45,18,8,4,8,24,112
2012-04-03,1610612744,0021100796,2012-04-03,GSW @ MEM,MEM,GSW,L,20,32,0.385,240,38,82,0.463,7,18,0.389,11,16,0.688,9,32,41,18,8,4,13,16,94
2012-04-03,1610612753,0021100795,2012-04-03,ORL @ DET,DET,ORL,L,32,22,0.593,240,33,72,0.458,10,24,0.417,19,24,0.792,4,26,30,18,9,1,9,17,95
2012-04-03,1610612761,0021100791,2012-04-03,TOR vs. CHA,TOR,CHA,W,19,35,0.352,240,35,76,0.461,7,18,0.389,15,22,0.682,10,28,38,25,7,3,10,23,92
2012-04-03,1610612766,0021100791,2012-04-03,CHA @ TOR,TOR,CHA,L,7,44,0.137,240,31,77,0.403,4,12,0.333,21,30,0.7,17,29,46,21,6,3,14,19,87
2012-04-03,1610612751,0021100798,2012-04-03,NJN @ LAL,LAL,NJN,L,19,36,0.345,240,34,85,0.4,6,18,0.333,13,15,0.867,10,28,38,23,8,4,6,11,87
2012-04-03,1610612748,0021100794,2012-04-03,MIA vs. PHI,MIA,PHI,W,38,14,0.731,240,35,75,0.467,3,13,0.231,26,32,0.813,11,32,43,15,13,6,17,15,99
2012-04-03,1610612755,0021100794,2012-04-03,PHI @ MIA,MIA,PHI,L,29,24,0.547,240,38,83,0.458,3,10,0.3,14,17,0.824,10,28,38,18,10,5,16,21,93
2012-04-03,1610612758,0021100797,2012-04-03,SAC vs. PHX,SAC,PHX,L,19,35,0.352,240,39,85,0.459,1,10,0.1,21,32,0.656,11,32,43,19,7,8,12,24,100
2012-04-03,1610612763,0021100796,2012-04-03,MEM vs. GSW,MEM,GSW,W,30,22,0.577,240,37,80,0.463,9,17,0.529,15,24,0.625,11,30,41,20,9,9,13,15,98
2012-04-03,1610612756,0021100797,2012-04-03,PHX @ SAC,SAC,PHX,W,27,26,0.509,240,40,90,0.444,5,22,0.227,24,28,0.857,13,34,47,23,5,9,13,23,109
2012-04-03,1610612739,0021100792,2012-04-03,CLE vs. SAS,CLE,SAS,L,17,34,0.333,240,34,82,0.415,9,24,0.375,13,15,0.867,10,17,27,23,7,1,13,14,90
2012-04-03,1610612747,0021100798,2012-04-03,LAL vs. NJN,LAL,NJN,W,34,20,0.63,240,39,81,0.481,7,22,0.318,6,6,1.0,11,39,50,27,4,1,16,16,91
2012-04-03,1610612752,0021100793,2012-04-03,NYK @ IND,IND,NYK,L,27,27,0.5,240,38,83,0.458,10,23,0.435,18,25,0.72,16,28,44,14,5,7,12,25,104
2012-04-03,1610612759,0021100792,2012-04-03,SAS @ CLE,CLE,SAS,W,37,14,0.725,240,48,81,0.593,11,23,0.478,18,21,0.857,12,34,46,31,10,5,13,15,125
2012-04-03,1610612765,0021100795,2012-04-03,DET vs. ORL,DET,ORL,W,20,33,0.377,240,43,76,0.566,3,11,0.273,13,19,0.684,12,33,45,25,6,5,14,17,102
2012-04-04,1610612750,0021100806,2012-04-04,MIN vs. GSW,MIN,GSW,L,25,31,0.446,240,37,87,0.425,9,31,0.29,11,16,0.688,13,36,49,20,5,5,19,14,94
2012-04-04,1610612739,0021100804,2012-04-04,CLE @ MIL,MIL,CLE,L,17,35,0.327,240,39,95,0.411,8,26,0.308,12,13,0.923,21,23,44,27,3,3,18,21,98
2012-04-04,1610612751,0021100809,2012-04-04,NJN @ POR,POR,NJN,L,19,37,0.339,240,32,86,0.372,6,19,0.316,18,19,0.947,15,30,45,17,6,2,16,18,88
2012-04-04,1610612766,0021100802,2012-04-04,CHA @ ATL,ATL,CHA,L,7,45,0.135,240,36,79,0.456,5,14,0.357,16,20,0.8,8,29,37,22,3,2,13,14,93
2012-04-04,1610612742,0021100807,2012-04-04,DAL vs. MEM,DAL,MEM,W,31,24,0.564,240,40,80,0.5,4,15,0.267,11,16,0.688,9,36,45,19,7,8,12,11,95
2012-04-04,1610612743,0021100805,2012-04-04,DEN @ NOH,NOH,DEN,L,29,25,0.537,240,35,83,0.422,6,20,0.3,16,22,0.727,12,20,32,25,7,1,9,22,92
2012-04-04,1610612738,0021100801,2012-04-04,BOS vs. SAS,BOS,SAS,L,30,23,0.566,240,38,83,0.458,4,10,0.4,6,13,0.462,4,35,39,21,13,4,11,12,86
2012-04-04,1610612762,0021100808,2012-04-04,UTA vs. PHX,UTA,PHX,L,28,27,0.509,240,40,79,0.506,3,9,0.333,22,28,0.786,10,37,47,24,7,8,15,20,105
2012-04-04,1610612764,0021100800,2012-04-04,WAS vs. IND,WAS,IND,L,12,42,0.222,240,39,84,0.464,6,18,0.333,12,19,0.632,11,24,35,21,5,0,12,18,96
2012-04-04,1610612759,0021100801,2012-04-04,SAS @ BOS,BOS,SAS,W,38,14,0.731,240,36,86,0.419,7,28,0.25,8,11,0.727,12,41,53,17,7,4,17,8,87
2012-04-04,1610612746,0021100810,2012-04-04,LAC vs. LAL,LAC,LAL,L,32,22,0.593,240,43,95,0.453,9,25,0.36,13,20,0.65,18,28,46,27,5,7,10,21,108
2012-04-04,1610612754,0021100800,2012-04-04,IND @ WAS,WAS,IND,W,33,21,0.611,240,44,76,0.579,4,11,0.364,17,19,0.895,5,26,31,27,6,8,13,22,109
2012-04-04,1610612740,0021100805,2012-04-04,NOH vs. DEN,NOH,DEN,W,14,40,0.259,240,35,67,0.522,5,10,0.5,19,27,0.704,11,30,41,23,5,10,18,23,94
2012-04-04,1610612747,0021100810,2012-04-04,LAL @ LAC,LAC,LAL,W,35,20,0.636,240,43,83,0.518,6,16,0.375,21,30,0.7,12,32,44,25,5,8,11,16,113
2012-04-04,1610612757,0021100809,2012-04-04,POR vs. NJN,POR,NJN,W,26,29,0.473,240,37,81,0.457,12,24,0.5,15,19,0.789,11,35,46,24,10,6,15,15,101
2012-04-04,1610612756,0021100808,2012-04-04,PHX @ UTA,UTA,PHX,W,28,26,0.519,240,41,91,0.451,13,31,0.419,12,22,0.545,14,28,42,24,10,7,11,18,107
2012-04-04,1610612755,0021100799,2012-04-04,PHI vs. TOR,PHI,TOR,L,29,25,0.537,240,34,79,0.43,3,12,0.25,7,8,0.875,8,21,29,23,5,8,7,14,78
2012-04-04,1610612748,0021100803,2012-04-04,MIA vs. OKC,MIA,OKC,W,39,14,0.736,240,31,83,0.373,10,24,0.417,26,29,0.897,8,25,33,16,13,8,13,19,98
2012-04-04,1610612763,0021100807,2012-04-04,MEM @ DAL,DAL,MEM,L,30,23,0.566,240,35,83,0.422,7,16,0.438,8,14,0.571,10,30,40,22,6,6,10,18,85
2012-04-04,1610612737,0021100802,2012-04-04,ATL vs. CHA,ATL,CHA,W,32,23,0.582,240,47,83,0.566,9,19,0.474,17,19,0.895,6,33,39,32,7,1,6,20,120
2012-04-04,1610612749,0021100804,2012-04-04,MIL vs. CLE,MIL,CLE,W,26,28,0.481,240,48,84,0.571,2,11,0.182,9,17,0.529,11,30,41,21,11,5,16,12,107
2012-04-04,1610612744,0021100806,2012-04-04,GSW @ MIN,MIN,GSW,W,21,32,0.396,240,41,86,0.477,4,16,0.25,11,16,0.688,8,29,37,24,11,8,12,17,97
2012-04-04,1610612760,0021100803,2012-04-04,OKC @ MIA,MIA,OKC,L,40,14,0.741,240,35,81,0.432,5,17,0.294,18,20,0.9,12,29,41,16,10,8,18,25,93
2012-04-04,1610612761,0021100799,2012-04-04,TOR @ PHI,PHI,TOR,W,20,35,0.364,240,39,77,0.506,9,21,0.429,12,12,1.0,11,35,46,26,3,0,11,12,99
2012-04-05,1610612752,0021100811,2012-04-05,NYK @ ORL,ORL,NYK,W,28,27,0.509,240,38,78,0.487,13,25,0.52,7,15,0.467,10,31,41,24,7,0,11,16,96
2012-04-05,1610612758,0021100814,2012-04-05,SAC vs. LAC,SAC,LAC,L,19,36,0.345,240,35,84,0.417,4,17,0.235,11,15,0.733,18,26,44,19,10,9,18,21,85
2012-04-05,1610612764,0021100812,2012-04-05,WAS @ DET,DET,WAS,L,12,43,0.218,240,33,78,0.423,7,21,0.333,21,29,0.724,13,25,38,19,10,1,18,33,94
2012-04-05,1610612741,0021100813,2012-04-05,CHI vs. BOS,CHI,BOS,W,43,13,0.768,240,33,80,0.413,5,16,0.313,22,26,0.846,14,30,44,22,8,8,12,18,93
2012-04-05,1610612738,0021100813,2012-04-05,BOS @ CHI,CHI,BOS,L,30,24,0.556,240,33,77,0.429,5,13,0.385,15,18,0.833,7,29,36,22,8,2,13,24,86
2012-04-05,1610612746,0021100814,2012-04-05,LAC @ SAC,SAC,LAC,W,33,22,0.6,240,36,80,0.45,5,19,0.263,16,24,0.667,13,30,43,17,12,3,18,17,93
2012-04-05,1610612753,0021100811,2012-04-05,ORL vs. NYK,ORL,NYK,L,32,23,0.582,240,30,72,0.417,9,24,0.375,11,16,0.688,8,27,35,15,3,3,14,14,80
2012-04-05,1610612765,0021100812,2012-04-05,DET vs. WAS,DET,WAS,W,21,33,0.389,240,36,68,0.529,4,10,0.4,23,39,0.59,11,29,40,16,7,2,19,23,99
2012-04-06,1610612762,0021100824,2012-04-06,UTA vs. GSW,UTA,GSW,W,29,27,0.518,240,38,79,0.481,6,16,0.375,22,25,0.88,12,27,39,23,9,6,12,12,104
2012-04-06,1610612740,0021100822,2012-04-06,NOH @ SAS,SAS,NOH,L,14,41,0.255,240,36,77,0.468,5,12,0.417,26,35,0.743,8,21,29,11,10,4,14,17,103
2012-04-06,1610612742,0021100821,2012-04-06,DAL vs. POR,DAL,POR,L,31,25,0.554,265,42,93,0.452,7,24,0.292,6,8,0.75,9,35,44,19,6,5,10,13,97
2012-04-06,1610612751,0021100817,2012-04-06,NJN vs. WAS,NJN,WAS,W,20,37,0.351,240,45,80,0.563,7,18,0.389,13,19,0.684,11,24,35,32,6,6,14,13,110
2012-04-06,1610612764,0021100817,2012-04-06,WAS @ NJN,NJN,WAS,L,12,44,0.214,240,38,84,0.452,5,12,0.417,17,22,0.773,18,23,41,22,6,6,16,17,98
2012-04-06,1610612744,0021100824,2012-04-06,GSW @ UTA,UTA,GSW,L,21,33,0.389,240,39,86,0.453,9,22,0.409,11,12,0.917,14,27,41,22,9,2,17,21,98
2012-04-06,1610612747,0021100825,2012-04-06,LAL vs. HOU,LAL,HOU,L,35,21,0.625,240,36,84,0.429,3,11,0.273,32,36,0.889,13,35,48,23,6,5,15,20,107
2012-04-06,1610612759,0021100822,2012-04-06,SAS vs. NOH,SAS,NOH,W,39,14,0.736,240,51,84,0.607,9,18,0.5,17,21,0.81,11,29,40,31,8,8,13,21,128
2012-04-06,1610612763,0021100819,2012-04-06,MEM @ MIA,MIA,MEM,W,31,23,0.574,240,38,82,0.463,8,17,0.471,13,17,0.765,12,30,42,20,8,6,10,17,97
2012-04-06,1610612765,0021100818,2012-04-06,DET @ ATL,ATL,DET,L,21,34,0.382,240,37,78,0.474,7,15,0.467,15,22,0.682,9,29,38,16,4,8,16,28,96
2012-04-06,1610612748,0021100819,2012-04-06,MIA vs. MEM,MIA,MEM,L,39,15,0.722,240,33,82,0.402,4,18,0.222,12,16,0.75,14,26,40,17,6,4,14,16,82
2012-04-06,1610612743,0021100823,2012-04-06,DEN vs. PHX,DEN,PHX,W,30,25,0.545,240,37,92,0.402,11,27,0.407,20,31,0.645,14,27,41,24,8,2,5,22,105
2012-04-06,1610612749,0021100820,2012-04-06,MIL vs. CHA,MIL,CHA,W,27,28,0.491,240,37,91,0.407,5,15,0.333,16,24,0.667,11,34,45,27,14,6,10,23,95
2012-04-06,1610612745,0021100825,2012-04-06,HOU @ LAL,LAL,HOU,W,30,25,0.545,240,42,88,0.477,10,17,0.588,18,22,0.818,9,26,35,24,9,3,14,24,112
2012-04-06,1610612766,0021100820,2012-04-06,CHA @ MIL,MIL,CHA,L,7,46,0.132,240,36,85,0.424,2,12,0.167,16,24,0.667,17,40,57,18,5,5,20,22,90
2012-04-06,1610612757,0021100821,2012-04-06,POR @ DAL,DAL,POR,W,27,29,0.482,265,41,94,0.436,8,21,0.381,9,11,0.818,14,37,51,17,5,2,12,13,99
2012-04-06,1610612737,0021100818,2012-04-06,ATL vs. DET,ATL,DET,W,33,23,0.589,240,39,81,0.481,4,15,0.267,19,27,0.704,12,30,42,30,9,5,12,18,101
2012-04-06,1610612739,0021100816,2012-04-06,CLE @ TOR,TOR,CLE,W,18,35,0.34,240,25,73,0.342,5,17,0.294,29,40,0.725,9,30,39,16,6,3,6,18,84
2012-04-06,1610612761,0021100816,2012-04-06,TOR vs. CLE,TOR,CLE,L,20,36,0.357,240,31,73,0.425,3,15,0.2,15,24,0.625,10,39,49,13,5,4,14,29,80
2012-04-06,1610612754,0021100815,2012-04-06,IND vs. OKC,IND,OKC,W,34,21,0.618,240,35,85,0.412,6,19,0.316,27,34,0.794,18,32,50,13,8,9,11,25,103
2012-04-06,1610612760,0021100815,2012-04-06,OKC @ IND,IND,OKC,L,40,15,0.727,240,34,77,0.442,6,19,0.316,24,31,0.774,11,29,40,20,5,10,17,25,98
2012-04-06,1610612756,0021100823,2012-04-06,PHX @ DEN,DEN,PHX,L,28,27,0.509,240,34,82,0.415,8,22,0.364,23,29,0.793,16,38,54,21,2,7,16,23,99
2012-04-07,1610612746,0021100833,2012-04-07,LAC vs. SAC,LAC,SAC,W,34,22,0.607,240,44,89,0.494,11,27,0.407,10,19,0.526,10,34,44,34,16,8,17,20,109
2012-04-07,1610612754,0021100827,2012-04-07,IND vs. BOS,IND,BOS,L,34,22,0.607,240,26,74,0.351,5,22,0.227,15,19,0.789,10,35,45,11,8,5,19,15,72
2012-04-07,1610612747,0021100832,2012-04-07,LAL @ PHX,PHX,LAL,L,35,22,0.614,240,47,97,0.485,1,9,0.111,10,18,0.556,20,34,54,22,2,2,13,19,105
2012-04-07,1610612744,0021100834,2012-04-07,GSW vs. DEN,GSW,DEN,W,22,33,0.4,240,46,88,0.523,8,21,0.381,12,16,0.75,14,27,41,25,9,8,13,19,112
2012-04-07,1610612758,0021100833,2012-04-07,SAC @ LAC,LAC,SAC,L,19,37,0.339,240,34,82,0.415,7,22,0.318,19,28,0.679,9,33,42,20,10,3,19,21,94
2012-04-07,1610612750,0021100830,2012-04-07,MIN @ NOH,NOH,MIN,L,25,32,0.439,240,33,81,0.407,10,25,0.4,14,18,0.778,9,24,33,20,6,7,11,17,90
2012-04-07,1610612743,0021100834,2012-04-07,DEN @ GSW,GSW,DEN,L,30,26,0.536,240,37,80,0.463,8,25,0.32,15,20,0.75,11,24,35,22,6,6,16,15,97
2012-04-07,1610612738,0021100827,2012-04-07,BOS @ IND,IND,BOS,W,31,24,0.564,240,32,76,0.421,9,18,0.5,13,14,0.929,8,36,44,27,12,6,16,21,86
2012-04-07,1610612753,0021100828,2012-04-07,ORL @ PHI,PHI,ORL,W,33,23,0.589,240,29,80,0.363,6,20,0.3,24,31,0.774,17,36,53,16,6,3,8,18,88
2012-04-07,1610612766,0021100826,2012-04-07,CHA vs. ATL,CHA,ATL,L,7,47,0.13,240,38,81,0.469,3,7,0.429,17,24,0.708,11,20,31,18,10,5,14,20,96
2012-04-07,1610612763,0021100829,2012-04-07,MEM vs. DAL,MEM,DAL,W,32,23,0.582,240,31,80,0.388,9,20,0.45,23,27,0.852,8,29,37,22,9,4,10,16,94
2012-04-07,1610612740,0021100830,2012-04-07,NOH vs. MIN,NOH,MIN,W,15,41,0.268,240,40,82,0.488,4,13,0.308,15,19,0.789,13,35,48,26,9,8,13,17,99
2012-04-07,1610612757,0021100831,2012-04-07,POR @ MIL,MIL,POR,L,27,30,0.474,240,34,78,0.436,6,22,0.273,20,23,0.87,8,25,33,20,9,2,14,13,94
2012-04-07,1610612749,0021100831,2012-04-07,MIL vs. POR,MIL,POR,W,28,28,0.5,240,47,94,0.5,12,25,0.48,10,11,0.909,16,33,49,31,9,6,15,21,116
2012-04-07,1610612737,0021100826,2012-04-07,ATL @ CHA,CHA,ATL,W,34,23,0.596,240,43,82,0.524,9,20,0.45,21,23,0.913,12,30,42,25,10,5,14,20,116
2012-04-07,1610612755,0021100828,2012-04-07,PHI vs. ORL,PHI,ORL,L,29,26,0.527,240,31,78,0.397,5,13,0.385,15,20,0.75,9,32,41,23,5,8,7,21,82
2012-04-07,1610612756,0021100832,2012-04-07,PHX vs. LAL,PHX,LAL,W,29,27,0.518,240,47,94,0.5,14,29,0.483,17,21,0.81,9,27,36,26,6,11,3,15,125
2012-04-07,1610612742,0021100829,2012-04-07,DAL @ MEM,MEM,DAL,L,31,26,0.544,240,34,73,0.466,9,21,0.429,12,17,0.706,8,34,42,23,5,5,15,15,89
2012-04-08,1610612758,0021100841,2012-04-08,SAC vs. HOU,SAC,HOU,L,19,38,0.333,240,30,70,0.429,7,14,0.5,20,37,0.541,15,29,44,15,8,4,20,12,87
2012-04-08,1610612765,0021100838,2012-04-08,DET @ MIA,MIA,DET,L,21,35,0.375,240,28,75,0.373,3,19,0.158,16,23,0.696,16,28,44,8,6,3,19,27,75
2012-04-08,1610612748,0021100838,2012-04-08,MIA vs. DET,MIA,DET,W,40,15,0.727,240,36,83,0.434,7,23,0.304,19,29,0.655,16,32,48,16,13,5,13,22,98
2012-04-08,1610612761,0021100840,2012-04-08,TOR @ OKC,OKC,TOR,L,20,37,0.351,240,29,78,0.372,6,16,0.375,11,16,0.688,11,32,43,14,5,6,16,19,75
2012-04-08,1610612751,0021100837,2012-04-08,NJN vs. CLE,NJN,CLE,W,21,37,0.362,265,44,98,0.449,8,26,0.308,26,32,0.813,20,33,53,21,11,2,13,22,122
2012-04-08,1610612745,0021100841,2012-04-08,HOU @ SAC,SAC,HOU,W,31,25,0.554,240,42,93,0.452,9,22,0.409,11,13,0.846,16,30,46,29,10,4,10,21,104
2012-04-08,1610612741,0021100835,2012-04-08,CHI @ NYK,NYK,CHI,L,43,14,0.754,265,35,89,0.393,7,22,0.318,22,31,0.71,18,41,59,14,3,10,19,21,99
2012-04-08,1610612739,0021100837,2012-04-08,CLE @ NJN,NJN,CLE,L,18,36,0.333,265,43,96,0.448,12,24,0.5,19,25,0.76,17,31,48,31,8,4,15,22,117
2012-04-08,1610612759,0021100839,2012-04-08,SAS vs. UTA,SAS,UTA,W,40,14,0.741,240,35,69,0.507,6,22,0.273,38,43,0.884,7,38,45,19,5,8,16,24,114
2012-04-08,1610612752,0021100835,2012-04-08,NYK vs. CHI,NYK,CHI,W,29,27,0.518,265,39,102,0.382,8,34,0.235,14,20,0.7,16,31,47,17,11,6,9,26,100
2012-04-08,1610612755,0021100836,2012-04-08,PHI @ BOS,BOS,PHI,L,29,27,0.518,240,29,76,0.382,2,11,0.182,19,24,0.792,10,29,39,15,10,4,14,17,79
