GAME_DATE,Team_ID,Game_ID,GAME_DATE,MATCHUP,HomeTeam,VisitTeam,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
2016-11-26,1610612764,0021600240,2016-11-26,WAS vs. SAS,WAS,SAS,L,5,10,0.333,240,42,88,0.477,6,22,0.273,10,14,0.714,12,28,40,21,11,1,12,26,100
2016-11-26,1610612744,0021600244,2016-11-26,GSW vs. MIN,GSW,MIN,W,15,2,0.882,240,45,81,0.556,11,22,0.5,14,17,0.824,12,33,45,25,9,8,18,14,115
2016-11-26,1610612763,0021600243,2016-11-26,MEM @ MIA,MIA,MEM,W,11,6,0.647,240,37,73,0.507,9,25,0.36,27,33,0.818,2,32,34,23,5,5,6,19,110
2016-11-26,1610612765,0021600242,2016-11-26,DET @ OKC,OKC,DET,L,8,10,0.444,240,37,82,0.451,1,19,0.053,13,17,0.765,6,26,32,11,7,1,8,20,88
2016-11-26,1610612752,0021600241,2016-11-26,NYK @ CHA,CHA,NYK,L,8,8,0.5,240,37,99,0.374,12,32,0.375,16,20,0.8,11,36,47,26,9,6,8,27,102
2016-11-26,1610612760,0021600242,2016-11-26,OKC vs. DET,OKC,DET,W,10,8,0.556,240,42,83,0.506,8,23,0.348,14,26,0.538,10,33,43,23,4,3,10,16,106
2016-11-26,1610612748,0021600243,2016-11-26,MIA vs. MEM,MIA,MEM,L,5,11,0.313,240,40,81,0.494,11,31,0.355,16,24,0.667,8,31,39,18,3,6,9,21,107
2016-11-26,1610612759,0021600240,2016-11-26,SAS @ WAS,WAS,SAS,W,14,3,0.824,240,40,75,0.533,9,24,0.375,23,29,0.793,6,32,38,22,7,6,14,17,112
2016-11-27,1610612753,0021600248,2016-11-27,ORL vs. MIL,ORL,MIL,L,6,11,0.353,240,38,92,0.413,7,28,0.25,13,17,0.765,10,36,46,24,6,5,7,17,96
2016-11-27,1610612758,0021600247,2016-11-27,SAC @ BKN,BKN,SAC,W,7,10,0.412,240,46,86,0.535,13,23,0.565,17,22,0.773,9,36,45,24,11,3,13,12,122
2016-11-27,1610612747,0021600252,2016-11-27,LAL vs. ATL,LAL,ATL,W,9,9,0.5,240,42,95,0.442,8,20,0.4,17,20,0.85,15,38,53,20,7,2,9,15,109
2016-11-27,1610612756,0021600246,2016-11-27,PHX vs. DEN,PHX,DEN,L,5,13,0.278,240,36,89,0.404,11,25,0.44,31,36,0.861,9,37,46,11,5,7,11,24,114
2016-11-27,1610612749,0021600248,2016-11-27,MIL @ ORL,ORL,MIL,W,7,8,0.467,240,41,86,0.477,8,24,0.333,14,20,0.7,10,43,53,24,6,6,11,16,104
2016-11-27,1610612746,0021600249,2016-11-27,LAC @ IND,IND,LAC,L,14,4,0.778,240,22,70,0.314,4,24,0.167,22,27,0.815,6,34,40,11,9,4,20,13,70
2016-11-27,1610612751,0021600247,2016-11-27,BKN vs. SAC,BKN,SAC,L,4,12,0.25,240,38,87,0.437,16,40,0.4,13,14,0.929,9,33,42,19,7,1,15,21,105
2016-11-27,1610612754,0021600249,2016-11-27,IND vs. LAC,IND,LAC,W,9,9,0.5,240,40,92,0.435,5,19,0.263,6,7,0.857,13,39,52,26,8,4,13,21,91
2016-11-27,1610612755,0021600245,2016-11-27,PHI vs. CLE,PHI,CLE,L,4,13,0.235,240,43,92,0.467,15,34,0.441,7,10,0.7,13,37,50,29,5,5,16,24,108
2016-11-27,1610612745,0021600251,2016-11-27,HOU @ POR,POR,HOU,W,11,6,0.647,240,46,82,0.561,17,36,0.472,21,28,0.75,7,29,36,26,7,8,11,23,130
2016-11-27,1610612743,0021600246,2016-11-27,DEN @ PHX,PHX,DEN,W,7,10,0.412,240,39,89,0.438,13,29,0.448,29,32,0.906,10,39,49,21,5,1,12,25,120
2016-11-27,1610612757,0021600251,2016-11-27,POR vs. HOU,POR,HOU,L,9,10,0.474,240,40,83,0.482,12,33,0.364,22,29,0.759,8,27,35,24,7,2,14,24,114
2016-11-27,1610612737,0021600252,2016-11-27,ATL @ LAL,LAL,ATL,L,10,7,0.588,240,39,88,0.443,12,35,0.343,4,10,0.4,7,31,38,25,5,6,12,19,94
2016-11-27,1610612740,0021600250,2016-11-27,NOP @ DAL,DAL,NOP,L,6,12,0.333,240,30,77,0.39,5,20,0.25,16,18,0.889,10,32,42,17,8,3,13,19,81
2016-11-27,1610612742,0021600250,2016-11-27,DAL vs. NOP,DAL,NOP,W,3,13,0.188,240,32,77,0.416,10,27,0.37,17,20,0.85,11,35,46,19,7,3,12,18,91
2016-11-27,1610612739,0021600245,2016-11-27,CLE @ PHI,PHI,CLE,W,13,2,0.867,240,38,92,0.413,12,40,0.3,24,28,0.857,14,32,46,19,5,3,9,14,112
2016-11-28,1610612737,0021600259,2016-11-28,ATL @ GSW,GSW,ATL,L,10,8,0.556,240,36,85,0.424,7,29,0.241,21,30,0.7,13,37,50,20,11,4,18,22,100
2016-11-28,1610612738,0021600256,2016-11-28,BOS @ MIA,MIA,BOS,W,10,7,0.588,240,40,83,0.482,11,27,0.407,21,26,0.808,6,34,40,26,4,3,9,27,112
2016-11-28,1610612760,0021600255,2016-11-28,OKC @ NYK,NYK,OKC,W,11,8,0.579,240,46,92,0.5,8,22,0.364,12,18,0.667,17,36,53,25,4,7,14,22,112
2016-11-28,1610612758,0021600253,2016-11-28,SAC @ WAS,WAS,SAC,L,7,11,0.389,265,38,93,0.409,3,21,0.143,16,26,0.615,13,31,44,20,15,4,20,24,95
2016-11-28,1610612764,0021600253,2016-11-28,WAS vs. SAC,WAS,SAC,W,6,10,0.375,265,35,85,0.412,10,25,0.4,21,26,0.808,11,38,49,22,11,7,23,23,101
2016-11-28,1610612761,0021600254,2016-11-28,TOR vs. PHI,TOR,PHI,W,11,6,0.647,240,42,77,0.545,13,19,0.684,25,31,0.806,8,34,42,22,11,8,12,14,122
2016-11-28,1610612748,0021600256,2016-11-28,MIA vs. BOS,MIA,BOS,L,5,12,0.294,240,38,80,0.475,6,30,0.2,22,32,0.688,7,34,41,24,6,2,13,25,104
2016-11-28,1610612766,0021600257,2016-11-28,CHA @ MEM,MEM,CHA,W,10,7,0.588,240,36,82,0.439,9,26,0.346,23,31,0.742,9,38,47,24,3,4,13,14,104
2016-11-28,1610612755,0021600254,2016-11-28,PHI @ TOR,TOR,PHI,L,4,14,0.222,240,36,86,0.419,14,34,0.412,9,13,0.692,12,26,38,27,9,4,14,21,95
2016-11-28,1610612750,0021600258,2016-11-28,MIN vs. UTA,MIN,UTA,L,5,12,0.294,240,36,81,0.444,7,19,0.368,24,25,0.96,10,29,39,26,8,2,14,23,103
2016-11-28,1610612762,0021600258,2016-11-28,UTA @ MIN,MIN,UTA,W,10,8,0.556,240,40,79,0.506,4,18,0.222,28,34,0.824,12,30,42,19,9,3,12,21,112
2016-11-28,1610612763,0021600257,2016-11-28,MEM vs. CHA,MEM,CHA,L,11,7,0.611,240,36,89,0.404,7,29,0.241,6,13,0.462,8,34,42,21,10,4,12,25,85
2016-11-28,1610612744,0021600259,2016-11-28,GSW vs. ATL,GSW,ATL,W,16,2,0.889,240,37,85,0.435,12,35,0.343,19,24,0.792,7,34,41,25,6,10,14,20,105
2016-11-28,1610612752,0021600255,2016-11-28,NYK vs. OKC,NYK,OKC,L,8,9,0.471,240,36,91,0.396,6,19,0.316,25,28,0.893,12,28,40,20,9,11,5,16,103
2016-11-29,1610612751,0021600261,2016-11-29,BKN vs. LAC,BKN,LAC,W,5,12,0.294,290,45,104,0.433,13,38,0.342,24,36,0.667,8,46,54,22,9,3,13,23,127
2016-11-29,1610612766,0021600260,2016-11-29,CHA vs. DET,CHA,DET,L,10,8,0.556,240,31,78,0.397,9,27,0.333,18,21,0.857,5,35,40,21,7,5,13,16,89
2016-11-29,1610612762,0021600265,2016-11-29,UTA vs. HOU,UTA,HOU,W,11,8,0.579,240,41,74,0.554,15,28,0.536,23,27,0.852,5,35,40,23,4,5,8,20,120
2016-11-29,1610612746,0021600261,2016-11-29,LAC @ BKN,BKN,LAC,L,14,5,0.737,290,46,109,0.422,13,40,0.325,17,22,0.773,11,45,56,21,10,3,14,29,122
2016-11-29,1610612749,0021600262,2016-11-29,MIL vs. CLE,MIL,CLE,W,8,8,0.5,240,46,86,0.535,7,19,0.368,19,23,0.826,10,33,43,27,15,6,17,22,118
2016-11-29,1610612759,0021600264,2016-11-29,SAS vs. ORL,SAS,ORL,L,14,4,0.778,240,28,76,0.368,5,20,0.25,22,26,0.846,10,35,45,19,9,4,18,17,83
2016-11-29,1610612765,0021600260,2016-11-29,DET @ CHA,CHA,DET,W,9,10,0.474,240,45,92,0.489,12,28,0.429,10,11,0.909,9,35,44,21,7,4,11,19,112
2016-11-29,1610612745,0021600265,2016-11-29,HOU @ UTA,UTA,HOU,L,11,7,0.611,240,37,91,0.407,11,30,0.367,16,22,0.727,15,23,38,14,5,6,7,20,101
2016-11-29,1610612753,0021600264,2016-11-29,ORL @ SAS,SAS,ORL,W,7,11,0.389,240,39,86,0.453,6,15,0.4,11,12,0.917,9,31,40,25,12,4,13,21,95
2016-11-29,1610612739,0021600262,2016-11-29,CLE @ MIL,MIL,CLE,L,13,3,0.813,240,32,75,0.427,14,39,0.359,23,31,0.742,7,28,35,17,7,6,19,19,101
2016-11-29,1610612747,0021600263,2016-11-29,LAL @ NOP,NOP,LAL,L,9,10,0.474,240,37,87,0.425,5,30,0.167,9,18,0.5,9,38,47,26,8,5,12,17,88
2016-11-29,1610612740,0021600263,2016-11-29,NOP vs. LAL,NOP,LAL,W,7,12,0.368,240,38,88,0.432,8,31,0.258,21,25,0.84,13,41,54,24,10,3,8,17,105
2016-11-30,1610612756,0021600274,2016-11-30,PHX vs. ATL,PHX,ATL,W,6,13,0.316,240,40,89,0.449,10,21,0.476,19,25,0.76,13,28,41,15,11,4,15,17,109
2016-11-30,1610612757,0021600275,2016-11-30,POR vs. IND,POR,IND,W,10,10,0.5,240,51,94,0.543,12,32,0.375,17,19,0.895,14,26,40,29,13,2,6,23,131
2016-11-30,1610612760,0021600270,2016-11-30,OKC vs. WAS,OKC,WAS,W,12,8,0.6,265,46,95,0.484,12,30,0.4,22,31,0.71,9,38,47,28,10,4,13,22,126
2016-11-30,1610612754,0021600275,2016-11-30,IND @ POR,POR,IND,L,9,10,0.474,240,36,72,0.5,6,14,0.429,31,35,0.886,4,28,32,19,3,4,15,14,109
2016-11-30,1610612748,0021600273,2016-11-30,MIA @ DEN,DEN,MIA,W,6,12,0.333,240,41,93,0.441,9,24,0.375,15,26,0.577,11,37,48,26,14,7,6,25,106
2016-11-30,1610612764,0021600270,2016-11-30,WAS @ OKC,OKC,WAS,L,6,11,0.353,265,44,98,0.449,10,28,0.357,17,26,0.654,11,37,48,25,8,3,11,25,115
2016-11-30,1610612759,0021600272,2016-11-30,SAS @ DAL,DAL,SAS,W,15,4,0.789,240,33,71,0.465,11,19,0.579,17,24,0.708,7,35,42,16,7,6,11,11,94
2016-11-30,1610612750,0021600271,2016-11-30,MIN vs. NYK,MIN,NYK,L,5,13,0.278,240,34,77,0.442,4,19,0.211,32,39,0.821,11,29,40,17,9,5,15,17,104
2016-11-30,1610612741,0021600269,2016-11-30,CHI vs. LAL,CHI,LAL,L,10,7,0.588,240,32,91,0.352,4,21,0.19,22,29,0.759,14,32,46,22,15,11,14,26,90
2016-11-30,1610612747,0021600269,2016-11-30,LAL @ CHI,CHI,LAL,W,10,10,0.5,240,33,81,0.407,2,8,0.25,28,41,0.683,18,42,60,17,12,3,23,24,96
2016-11-30,1610612765,0021600267,2016-11-30,DET @ BOS,BOS,DET,W,10,10,0.5,240,48,87,0.552,9,20,0.45,16,21,0.762,13,39,52,28,4,8,11,19,121
2016-11-30,1610612752,0021600271,2016-11-30,NYK @ MIN,MIN,NYK,W,9,9,0.5,240,41,91,0.451,13,32,0.406,11,15,0.733,12,27,39,24,8,3,13,26,106
2016-11-30,1610612763,0021600268,2016-11-30,MEM @ TOR,TOR,MEM,L,11,8,0.579,240,36,82,0.439,11,27,0.407,22,26,0.846,12,18,30,16,13,1,14,25,105
2016-11-30,1610612743,0021600273,2016-11-30,DEN vs. MIA,DEN,MIA,L,7,11,0.389,240,38,91,0.418,7,22,0.318,15,24,0.625,14,41,55,28,3,7,19,21,98
2016-11-30,1610612737,0021600274,2016-11-30,ATL @ PHX,PHX,ATL,L,10,9,0.526,240,45,89,0.506,9,25,0.36,8,10,0.8,7,33,40,20,9,6,20,22,107
2016-11-30,1610612742,0021600272,2016-11-30,DAL vs. SAS,DAL,SAS,L,3,14,0.176,240,33,77,0.429,10,30,0.333,11,14,0.786,8,29,37,16,5,3,11,18,87
2016-11-30,1610612761,0021600268,2016-11-30,TOR vs. MEM,TOR,MEM,W,12,6,0.667,240,38,69,0.551,16,32,0.5,28,33,0.848,10,33,43,23,7,4,18,25,120
2016-11-30,1610612738,0021600267,2016-11-30,BOS vs. DET,BOS,DET,L,10,8,0.556,240,40,91,0.44,15,42,0.357,19,20,0.95,9,24,33,26,6,3,5,17,114
2016-12-01,1610612763,0021600278,2016-12-01,MEM vs. ORL,MEM,ORL,W,12,8,0.6,240,33,79,0.418,7,18,0.389,22,28,0.786,8,31,39,18,9,9,10,25,95
2016-12-01,1610612746,0021600279,2016-12-01,LAC @ CLE,CLE,LAC,W,15,5,0.75,240,42,89,0.472,13,31,0.419,16,24,0.667,14,33,47,33,7,3,11,32,113
2016-12-01,1610612748,0021600280,2016-12-01,MIA @ UTA,UTA,MIA,W,7,12,0.368,240,44,86,0.512,8,19,0.421,15,19,0.789,13,27,40,16,7,2,6,15,111
2016-12-01,1610612749,0021600277,2016-12-01,MIL @ BKN,BKN,MIL,W,9,8,0.529,240,36,80,0.45,15,34,0.441,24,29,0.828,14,34,48,23,8,10,18,18,111
2016-12-01,1610612753,0021600278,2016-12-01,ORL @ MEM,MEM,ORL,L,7,12,0.368,240,33,74,0.446,6,24,0.25,22,31,0.71,7,35,42,15,5,9,17,19,94
2016-12-01,1610612766,0021600276,2016-12-01,CHA vs. DAL,CHA,DAL,W,11,8,0.579,240,35,74,0.473,5,18,0.278,22,31,0.71,4,35,39,24,5,6,10,18,97
2016-12-01,1610612762,0021600280,2016-12-01,UTA vs. MIA,UTA,MIA,L,11,9,0.55,240,40,73,0.548,17,30,0.567,13,17,0.765,5,26,31,24,5,8,11,14,110
2016-12-01,1610612745,0021600281,2016-12-01,HOU @ GSW,GSW,HOU,W,12,7,0.632,290,48,108,0.444,14,44,0.318,22,30,0.733,15,41,56,26,11,4,19,28,132
2016-12-01,1610612742,0021600276,2016-12-01,DAL @ CHA,CHA,DAL,L,3,15,0.167,240,32,86,0.372,9,31,0.29,14,18,0.778,9,32,41,18,6,2,11,25,87
2016-12-01,1610612744,0021600281,2016-12-01,GSW vs. HOU,GSW,HOU,L,16,3,0.842,290,43,104,0.413,12,44,0.273,29,37,0.784,13,41,54,31,12,7,17,27,127
2016-12-01,1610612739,0021600279,2016-12-01,CLE vs. LAC,CLE,LAC,L,13,4,0.765,240,28,69,0.406,9,24,0.375,29,39,0.744,6,30,36,12,5,3,18,24,94
2016-12-01,1610612751,0021600277,2016-12-01,BKN vs. MIL,BKN,MIL,L,5,13,0.278,240,34,89,0.382,12,40,0.3,13,16,0.813,12,28,40,20,9,9,17,22,93
2016-12-02,1610612752,0021600285,2016-12-02,NYK vs. MIN,NYK,MIN,W,10,9,0.526,240,41,86,0.477,12,31,0.387,24,30,0.8,11,32,43,26,9,6,15,18,118
2016-12-02,1610612758,0021600283,2016-12-02,SAC @ BOS,BOS,SAC,L,7,12,0.368,240,33,88,0.375,6,26,0.231,20,25,0.8,14,37,51,22,9,10,14,16,92
2016-12-02,1610612746,0021600287,2016-12-02,LAC @ NOP,NOP,LAC,W,16,5,0.762,240,45,88,0.511,10,24,0.417,14,16,0.875,12,35,47,27,6,7,9,18,114
2016-12-02,1610612759,0021600289,2016-12-02,SAS vs. WAS,SAS,WAS,W,16,4,0.8,240,39,80,0.488,8,20,0.4,21,33,0.636,12,25,37,27,11,4,15,17,107
2016-12-02,1610612755,0021600282,2016-12-02,PHI vs. ORL,PHI,ORL,L,4,15,0.211,240,36,95,0.379,9,32,0.281,7,10,0.7,15,31,46,24,3,6,10,18,88
2016-12-02,1610612739,0021600286,2016-12-02,CLE @ CHI,CHI,CLE,L,13,5,0.722,240,45,83,0.542,10,26,0.385,5,10,0.5,6,27,33,30,5,1,18,15,105
2016-12-02,1610612764,0021600289,2016-12-02,WAS @ SAS,SAS,WAS,L,6,12,0.333,240,41,81,0.506,7,11,0.636,16,18,0.889,9,34,43,25,13,3,18,26,105
2016-12-02,1610612745,0021600290,2016-12-02,HOU @ DEN,DEN,HOU,W,13,7,0.65,240,45,88,0.511,17,37,0.459,21,25,0.84,10,31,41,25,11,7,11,14,128
2016-12-02,1610612761,0021600284,2016-12-02,TOR vs. LAL,TOR,LAL,W,13,6,0.684,240,45,83,0.542,12,29,0.414,11,13,0.846,7,37,44,25,8,5,10,18,113
2016-12-02,1610612743,0021600290,2016-12-02,DEN vs. HOU,DEN,HOU,L,7,12,0.368,240,46,104,0.442,9,31,0.29,9,16,0.563,24,30,54,22,5,4,16,20,110
2016-12-02,1610612737,0021600288,2016-12-02,ATL vs. DET,ATL,DET,L,10,10,0.5,240,32,88,0.364,6,24,0.25,15,20,0.75,6,26,32,22,6,2,7,12,85
2016-12-02,1610612738,0021600283,2016-12-02,BOS vs. SAC,BOS,SAC,W,11,8,0.579,240,36,88,0.409,11,28,0.393,14,15,0.933,11,34,45,25,10,9,13,22,97
2016-12-02,1610612747,0021600284,2016-12-02,LAL @ TOR,TOR,LAL,L,10,11,0.476,240,32,93,0.344,6,26,0.231,10,17,0.588,19,27,46,16,6,2,16,18,80
2016-12-02,1610612750,0021600285,2016-12-02,MIN @ NYK,NYK,MIN,L,5,14,0.263,240,41,88,0.466,10,28,0.357,22,24,0.917,13,30,43,25,6,6,14,25,114
2016-12-02,1610612740,0021600287,2016-12-02,NOP vs. LAC,NOP,LAC,L,7,13,0.35,240,39,85,0.459,5,20,0.25,13,21,0.619,10,30,40,21,5,4,11,14,96
2016-12-02,1610612753,0021600282,2016-12-02,ORL @ PHI,PHI,ORL,W,8,12,0.4,240,37,78,0.474,13,26,0.5,18,26,0.692,7,40,47,24,8,3,10,20,105
2016-12-02,1610612741,0021600286,2016-12-02,CHI vs. CLE,CHI,CLE,W,11,7,0.611,240,47,96,0.49,3,18,0.167,14,17,0.824,16,33,49,31,11,4,12,16,111
2016-12-02,1610612765,0021600288,2016-12-02,DET @ ATL,ATL,DET,W,11,10,0.524,240,48,89,0.539,17,29,0.586,8,12,0.667,11,43,54,28,4,3,15,15,121
2016-12-03,1610612761,0021600293,2016-12-03,TOR vs. ATL,TOR,ATL,W,14,6,0.7,240,53,92,0.576,13,24,0.542,9,11,0.818,12,36,48,28,14,7,12,17,128
2016-12-03,1610612750,0021600292,2016-12-03,MIN @ CHA,CHA,MIN,W,6,14,0.3,265,48,106,0.453,10,27,0.37,19,22,0.864,14,37,51,32,10,10,10,19,125
2016-12-03,1610612756,0021600299,2016-12-03,PHX @ GSW,GSW,PHX,L,6,14,0.3,240,41,91,0.451,11,32,0.344,16,21,0.762,14,22,36,24,8,2,14,29,109
2016-12-03,1610612744,0021600299,2016-12-03,GSW vs. PHX,GSW,PHX,W,17,3,0.85,240,49,78,0.628,14,21,0.667,26,34,0.765,6,32,38,37,9,5,17,19,138
2016-12-03,1610612747,0021600295,2016-12-03,LAL @ MEM,MEM,LAL,L,10,12,0.455,240,35,81,0.432,7,21,0.333,23,29,0.793,14,30,44,16,7,4,18,18,100
2016-12-03,1610612755,0021600294,2016-12-03,PHI vs. BOS,PHI,BOS,L,4,16,0.2,240,35,76,0.461,15,33,0.455,21,26,0.808,8,30,38,20,5,3,15,23,106
2016-12-03,1610612742,0021600296,2016-12-03,DAL vs. CHI,DAL,CHI,W,4,15,0.211,240,40,87,0.46,13,31,0.419,14,18,0.778,13,29,42,31,11,2,10,19,107
2016-12-03,1610612741,0021600296,2016-12-03,CHI @ DAL,DAL,CHI,L,11,8,0.579,240,32,71,0.451,3,13,0.231,15,21,0.714,11,32,43,9,4,5,20,22,82
2016-12-03,1610612737,0021600293,2016-12-03,ATL @ TOR,TOR,ATL,L,10,11,0.476,240,35,88,0.398,7,28,0.25,7,14,0.5,13,25,38,21,7,5,18,13,84
2016-12-03,1610612751,0021600291,2016-12-03,BKN @ MIL,MIL,BKN,L,5,14,0.263,240,34,91,0.374,11,41,0.268,24,33,0.727,10,36,46,21,6,5,14,26,103
2016-12-03,1610612748,0021600298,2016-12-03,MIA @ POR,POR,MIA,L,7,13,0.35,240,38,86,0.442,6,22,0.273,10,15,0.667,8,38,46,23,6,6,13,14,92
2016-12-03,1610612757,0021600298,2016-12-03,POR vs. MIA,POR,MIA,W,11,10,0.524,240,36,89,0.404,9,24,0.375,18,24,0.75,12,35,47,19,6,9,8,17,99
2016-12-03,1610612749,0021600291,2016-12-03,MIL vs. BKN,MIL,BKN,W,10,8,0.556,240,40,85,0.471,6,24,0.25,26,36,0.722,7,39,46,25,9,10,11,24,112
2016-12-03,1610612763,0021600295,2016-12-03,MEM vs. LAL,MEM,LAL,W,13,8,0.619,240,41,88,0.466,10,30,0.333,11,15,0.733,14,29,43,32,13,7,11,19,103
2016-12-03,1610612743,0021600297,2016-12-03,DEN @ UTA,UTA,DEN,L,7,13,0.35,240,37,83,0.446,13,24,0.542,11,14,0.786,7,30,37,19,7,5,14,21,98
2016-12-03,1610612738,0021600294,2016-12-03,BOS @ PHI,PHI,BOS,W,12,8,0.6,240,38,76,0.5,8,26,0.308,23,29,0.793,6,31,37,22,5,3,10,21,107
2016-12-03,1610612762,0021600297,2016-12-03,UTA vs. DEN,UTA,DEN,W,12,9,0.571,240,35,78,0.449,9,25,0.36,26,28,0.929,7,33,40,20,8,3,9,13,105
2016-12-03,1610612766,0021600292,2016-12-03,CHA vs. MIN,CHA,MIN,L,11,9,0.55,265,44,101,0.436,14,36,0.389,18,26,0.692,13,37,50,30,6,8,14,16,120
2016-12-04,1610612740,0021600301,2016-12-04,NOP @ OKC,OKC,NOP,L,7,14,0.333,240,36,98,0.367,6,28,0.214,14,19,0.737,12,39,51,15,8,6,11,22,92
2016-12-04,1610612754,0021600303,2016-12-04,IND @ LAC,LAC,IND,W,10,10,0.5,240,39,79,0.494,5,14,0.357,28,35,0.8,5,31,36,21,9,2,9,24,111
2016-12-04,1610612752,0021600302,2016-12-04,NYK vs. SAC,NYK,SAC,W,11,9,0.55,240,39,88,0.443,11,29,0.379,17,24,0.708,14,44,58,20,5,10,18,25,106
2016-12-04,1610612746,0021600303,2016-12-04,LAC vs. IND,LAC,IND,L,16,6,0.727,240,36,81,0.444,10,30,0.333,20,28,0.714,16,35,51,19,5,7,20,24,102
2016-12-04,1610612765,0021600300,2016-12-04,DET vs. ORL,DET,ORL,L,11,11,0.5,240,38,86,0.442,10,27,0.37,6,13,0.462,10,34,44,16,8,3,12,12,92
2016-12-04,1610612753,0021600300,2016-12-04,ORL @ DET,DET,ORL,W,9,12,0.429,240,42,79,0.532,7,23,0.304,7,14,0.5,4,35,39,23,8,7,10,11,98
2016-12-04,1610612758,0021600302,2016-12-04,SAC @ NYK,NYK,SAC,L,7,13,0.35,240,31,97,0.32,9,28,0.321,27,31,0.871,18,33,51,18,13,5,11,17,98
2016-12-04,1610612760,0021600301,2016-12-04,OKC vs. NOP,OKC,NOP,W,13,8,0.619,240,41,89,0.461,6,28,0.214,13,26,0.5,11,48,59,24,7,5,15,15,101
2016-12-05,1610612740,0021600310,2016-12-05,NOP vs. MEM,NOP,MEM,L,7,15,0.318,290,39,99,0.394,10,32,0.313,20,21,0.952,6,48,54,21,7,7,11,15,108
2016-12-05,1610612757,0021600308,2016-12-05,POR @ CHI,CHI,POR,W,12,10,0.545,240,45,93,0.484,9,24,0.375,13,18,0.722,10,28,38,25,9,8,9,27,112
2016-12-05,1610612742,0021600312,2016-12-05,DAL vs. CHA,DAL,CHA,L,4,16,0.2,240,37,89,0.416,13,36,0.361,14,18,0.778,9,26,35,23,4,2,7,19,101
2016-12-05,1610612759,0021600309,2016-12-05,SAS @ MIL,MIL,SAS,W,17,4,0.81,240,40,93,0.43,8,28,0.286,9,14,0.643,12,34,46,26,6,5,14,22,97
2016-12-05,1610612749,0021600309,2016-12-05,MIL vs. SAS,MIL,SAS,L,10,9,0.526,240,30,73,0.411,6,24,0.25,30,34,0.882,7,36,43,16,4,7,14,16,96
2016-12-05,1610612744,0021600314,2016-12-05,GSW vs. IND,GSW,IND,W,18,3,0.857,240,54,104,0.519,14,37,0.378,20,26,0.769,16,38,54,45,12,13,11,22,142
2016-12-05,1610612760,0021600307,2016-12-05,OKC @ ATL,ATL,OKC,W,14,8,0.636,240,37,80,0.463,10,31,0.323,18,28,0.643,8,35,43,26,9,5,19,27,102
2016-12-05,1610612755,0021600304,2016-12-05,PHI vs. DEN,PHI,DEN,L,4,17,0.19,240,35,86,0.407,11,31,0.355,17,23,0.739,12,32,44,20,12,10,17,25,98
2016-12-05,1610612743,0021600304,2016-12-05,DEN @ PHI,PHI,DEN,W,8,13,0.381,240,35,76,0.461,10,27,0.37,26,34,0.765,10,35,45,17,13,8,19,20,106
2016-12-05,1610612738,0021600311,2016-12-05,BOS @ HOU,HOU,BOS,L,12,9,0.571,240,42,99,0.424,11,32,0.344,11,12,0.917,10,32,42,27,7,4,11,20,106
2016-12-05,1610612741,0021600308,2016-12-05,CHI vs. POR,CHI,POR,L,11,9,0.55,240,35,83,0.422,7,23,0.304,33,38,0.868,15,35,50,16,8,11,15,17,110
2016-12-05,1610612766,0021600312,2016-12-05,CHA @ DAL,DAL,CHA,W,12,9,0.571,240,40,79,0.506,3,18,0.167,26,28,0.929,9,44,53,21,2,5,12,19,109
2016-12-05,1610612764,0021600306,2016-12-05,WAS @ BKN,BKN,WAS,W,7,12,0.368,240,45,92,0.489,14,34,0.412,14,18,0.778,8,27,35,26,17,5,10,22,118
2016-12-05,1610612745,0021600311,2016-12-05,HOU vs. BOS,HOU,BOS,W,14,7,0.667,240,34,76,0.447,12,38,0.316,27,31,0.871,7,39,46,20,8,7,16,14,107
2016-12-05,1610612762,0021600313,2016-12-05,UTA @ LAL,LAL,UTA,W,13,9,0.591,240,38,80,0.475,13,32,0.406,18,29,0.621,11,28,39,26,5,7,12,18,107
2016-12-05,1610612763,0021600310,2016-12-05,MEM @ NOP,NOP,MEM,W,14,8,0.636,290,42,104,0.404,13,34,0.382,13,21,0.619,13,48,61,23,8,4,14,22,110
2016-12-05,1610612739,0021600305,2016-12-05,CLE @ TOR,TOR,CLE,W,14,5,0.737,240,40,84,0.476,14,32,0.438,22,27,0.815,13,35,48,21,4,3,14,21,116
2016-12-05,1610612754,0021600314,2016-12-05,IND @ GSW,GSW,IND,L,10,11,0.476,240,35,85,0.412,3,15,0.2,33,35,0.943,9,31,40,20,10,5,14,21,106
2016-12-05,1610612761,0021600305,2016-12-05,TOR vs. CLE,TOR,CLE,L,14,7,0.667,240,38,88,0.432,13,32,0.406,23,27,0.852,10,23,33,22,8,5,7,22,112
2016-12-05,1610612737,0021600307,2016-12-05,ATL vs. OKC,ATL,OKC,L,10,12,0.455,240,34,77,0.442,7,22,0.318,24,32,0.75,7,29,36,26,13,3,18,24,99
2016-12-05,1610612751,0021600306,2016-12-05,BKN vs. WAS,BKN,WAS,L,5,15,0.25,240,40,81,0.494,11,27,0.407,22,30,0.733,13,37,50,25,5,3,21,15,113
